market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-28T20:00:30Z,0.0065,0.006504,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-29T03:00:32Z,0.006,0.006231,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-29T10:30:31Z,0.0055,0.005868,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-29T17:30:38Z,0.0045,0.005268,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-30T01:00:36Z,0.0035,0.00461,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-30T08:00:37Z,0.0025,0.003819,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-30T15:30:37Z,0.0025,0.003782,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,68651215661669695672235506829747686724194100790999648420763714425224567728520,2026-03-30T22:30:37Z,0.0015,0.002945,0
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-27T11:00:34Z,0.9945,0.994119,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-27T18:00:43Z,0.9935,0.993602,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-28T01:30:34Z,0.9925,0.993028,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-28T08:30:50Z,0.9935,0.993551,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-28T16:00:38Z,0.9945,0.994152,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-28T23:00:41Z,0.9955,0.994746,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-29T06:30:47Z,0.9945,0.994189,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-29T13:30:45Z,0.9945,0.994126,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-29T21:00:51Z,0.9955,0.994728,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-30T05:30:43Z,0.9975,0.996177,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-30T14:00:59Z,0.9975,0.996215,1
0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,73662070458561467734997715458900555626841827840002814944742182699282770895284,2026-03-30T22:30:46Z,0.9985,0.997108,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-03T09:30:37Z,0.9875,0.990638,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-03T16:30:53Z,0.9875,0.990652,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-04T02:30:47Z,0.9885,0.991069,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-04T09:30:38Z,0.9915,0.99244,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-04T18:00:39Z,0.9935,0.993526,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-05T02:00:49Z,0.9945,0.994228,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-05T09:30:37Z,0.9945,0.994189,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-05T17:00:42Z,0.9935,0.994425,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-06T01:00:39Z,0.993,0.993197,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-06T08:00:36Z,0.9745,0.984669,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-06T15:30:50Z,0.987,0.989384,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,111480277258850178537736943682653186709510728707904846394206772928007084779467,2026-04-06T22:30:45Z,0.9915,0.992479,0
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-03T02:00:43Z,0.0135,0.009767,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-03T10:00:40Z,0.0125,0.009408,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-03T19:30:19Z,0.0115,0.008864,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-04T03:30:57Z,0.0115,0.008886,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-04T11:30:44Z,0.0085,0.007533,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-04T20:30:59Z,0.0055,0.005744,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-05T06:30:57Z,0.0055,0.005735,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-05T13:30:40Z,0.0055,0.005805,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-05T23:30:46Z,0.0065,0.006479,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-06T07:00:43Z,0.02,0.01313,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-06T15:30:56Z,0.013,0.010651,1
0x8183a221622f2d5d2b46da86c80d55a61f43d35829589e03c1efae9d072638c5,21743669032210695168079601505378236205866986767926346409604806906483294819314,2026-04-06T22:30:50Z,0.0085,0.007641,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-15T07:00:05Z,0.545,0.578205,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-15T14:00:04Z,0.545,0.578387,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-15T21:30:04Z,0.545,0.578574,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-16T04:30:05Z,0.545,0.578287,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-16T12:00:08Z,0.545,0.578488,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-16T19:00:05Z,0.545,0.578669,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-17T02:30:17Z,0.545,0.578388,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-17T09:30:05Z,0.545,0.578569,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-17T17:00:07Z,0.555,0.599022,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-18T00:00:23Z,0.525,0.576665,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-18T07:30:08Z,0.525,0.539134,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,37088846718363125743947103938325144949409419304219830474975395227343762118615,2026-06-18T14:30:05Z,0.535,0.54771,0
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-15T07:00:09Z,0.455,0.422613,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-15T14:00:05Z,0.455,0.422795,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-15T21:30:05Z,0.455,0.422982,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-16T04:30:07Z,0.455,0.422695,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-16T12:00:12Z,0.455,0.422896,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-16T19:00:06Z,0.455,0.423078,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-17T02:30:18Z,0.455,0.422796,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-17T09:30:06Z,0.455,0.422978,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-17T17:00:09Z,0.445,0.400375,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-18T00:00:29Z,0.475,0.42151,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-18T07:30:09Z,0.475,0.459833,1
0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,6720261073418215563718103286853488137969010585356411673103683130368799140898,2026-06-18T14:30:07Z,0.465,0.455384,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-26T15:00:03Z,0.9935,0.993538,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-26T22:00:05Z,0.9955,0.994639,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-27T05:30:06Z,0.9955,0.994734,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-27T12:30:06Z,0.9955,0.994741,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-27T20:00:04Z,0.9965,0.995414,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-28T03:00:03Z,0.9965,0.995447,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-28T10:30:15Z,0.9965,0.995433,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-28T17:30:05Z,0.9965,0.995482,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-29T01:00:04Z,0.9965,0.995445,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-29T08:00:03Z,0.9965,0.99539,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-29T15:30:03Z,0.9965,0.995385,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,2026-04-29T22:30:04Z,0.9975,0.996214,1
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-26T15:00:11Z,0.0065,0.006429,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-26T22:00:08Z,0.0045,0.005344,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-27T05:30:10Z,0.0045,0.005276,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-27T12:30:10Z,0.0045,0.005278,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-27T20:00:15Z,0.0035,0.004609,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-28T03:00:11Z,0.0035,0.004566,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-28T10:30:20Z,0.0035,0.004587,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-28T17:30:12Z,0.0035,0.004563,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-29T01:00:06Z,0.0035,0.004534,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-29T08:00:05Z,0.0035,0.004591,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-29T15:30:06Z,0.0035,0.004622,0
0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,77893140510362582253172593084218413010407941075415081594586195705930819989216,2026-04-29T22:30:08Z,0.0025,0.00384,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-28T19:30:20Z,0.0005,0.001638,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-29T02:30:22Z,0.0005,0.001636,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-29T10:00:25Z,0.0005,0.001637,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-29T17:00:21Z,0.0005,0.001638,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-30T00:30:22Z,0.0005,0.001636,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-30T07:30:26Z,0.0005,0.001638,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-30T15:00:27Z,0.0005,0.001639,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-30T22:00:28Z,0.0005,0.00164,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-31T05:30:24Z,0.0005,0.001631,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-31T12:30:23Z,0.0005,0.001632,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-01-31T20:00:24Z,0.0005,0.001633,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,53342136288932702007624506186417846874594504126387502748453102780630218207922,2026-02-01T03:30:34Z,0.0005,0.001644,0
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-28T19:30:14Z,0.9995,0.998365,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-29T02:30:16Z,0.9995,0.998363,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-29T10:00:17Z,0.9995,0.998364,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-29T17:00:15Z,0.9995,0.998365,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-30T00:30:15Z,0.9995,0.998363,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-30T07:30:16Z,0.9995,0.998365,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-30T15:00:18Z,0.9995,0.998366,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-30T22:00:19Z,0.9995,0.998367,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-31T05:30:17Z,0.9995,0.998358,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-31T12:30:16Z,0.9995,0.998359,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-01-31T20:00:16Z,0.9995,0.99836,1
0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,2026-02-01T03:30:21Z,0.9995,0.998371,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-13T15:00:09Z,0.9975,0.996154,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-13T22:00:08Z,0.9975,0.996157,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-14T05:30:08Z,0.9985,0.997046,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-14T12:30:07Z,0.9985,0.997069,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-14T20:00:11Z,0.9985,0.997084,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-15T03:00:09Z,0.9985,0.997082,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-15T10:30:05Z,0.9985,0.997084,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-15T17:30:07Z,0.9985,0.997108,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-16T01:00:04Z,0.9985,0.99707,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-16T08:00:05Z,0.9985,0.997072,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-16T15:30:05Z,0.9985,0.997079,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,11860607772349332991076953711276491732463246158502547301609855788223626456599,2026-06-16T22:30:05Z,0.9985,0.997098,1
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-13T15:00:09Z,0.0025,0.003823,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-13T22:00:09Z,0.0025,0.003826,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-14T05:30:09Z,0.0015,0.002934,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-14T12:30:07Z,0.0015,0.002915,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-14T20:00:11Z,0.0015,0.002905,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-15T03:00:10Z,0.0015,0.002924,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-15T10:30:05Z,0.0015,0.002927,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-15T17:30:08Z,0.0015,0.002907,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-16T01:00:04Z,0.0015,0.002911,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-16T08:00:05Z,0.0015,0.002914,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-16T15:30:06Z,0.0015,0.002911,0
0xa7cb4135c6d9c36da0e343874dd5b455de739c6d1b9f9f5583dd9320aacf5db2,54688507565884542490190759171719899637342914252863057837926715255559077706253,2026-06-16T22:30:05Z,0.0015,0.002941,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-11T15:00:07Z,0.795,0.895499,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-11T22:00:04Z,0.825,0.90739,0
0xaa145cf5714455f546afe53037b8712df749ba96c04820c2d41f37f877f29697,3186812161617275136941873065600103851370007880588093249814268822949706568368,2026-05-12T05:30:19Z,0.815,0.915853,0
