match_id,commence_time,home_team,away_team,score_key,home_goals,away_goals,score_bucket,probability_pct,winner_home_pct,winner_draw_pct,winner_away_pct,best_odds_value,best_odds_bookie,best_odds_scoreline,source_url_type,source_url,current_url,source_name
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-3,3,3,exact,1.51,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,Other_1,Other,Other,other_home_win,7.03,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,Other_2,Other,Other,other_away_win,5.16,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,Other_X,Other,Other,other_draw,0.25,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-0,0,0,exact,6.57,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-1,0,1,exact,10.59,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,exact,8.55,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-3,0,3,exact,4.62,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-0,1,0,exact,6.9,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-1,1,1,exact,11.26,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-2,1,2,exact,9.22,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-3,1,3,exact,5.06,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-0,2,0,exact,3.83,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-1,2,1,exact,6.32,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-2,2,2,exact,5.26,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-3,2,3,exact,2.93,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-0,3,0,exact,1.49,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-1,3,1,exact,2.51,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-2,3,2,exact,2.11,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-3,3,3,exact,1.18,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,Other_1,Other,Other,other_home_win,3.1,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,Other_2,Other,Other,other_away_win,8.33,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,Other_X,Other,Other,other_draw,0.18,26.25,24.45,49.3,8,bet365,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-0,0,0,exact,9.17,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-1,0,1,exact,5.04,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-2,0,2,exact,1.61,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-3,0,3,exact,0.38,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-0,1,0,exact,15.96,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-1,1,1,exact,9.17,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-2,1,2,exact,3.05,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-3,1,3,exact,0.78,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,exact,14.06,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-1,2,1,exact,8.47,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-2,2,2,exact,2.97,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-3,2,3,exact,0.78,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-0,3,0,exact,8.39,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-1,3,1,exact,5.31,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-2,3,2,exact,1.94,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-3,3,3,exact,0.52,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,Other_1,Other,Other,other_home_win,11.72,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,Other_2,Other,Other,other_away_win,0.63,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,Other_X,Other,Other,other_draw,0.07,65.85,21.9,12.26,8,FanDuel,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-0,0,0,exact,7.26,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-1,0,1,exact,4.6,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-2,0,2,exact,1.47,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-3,0,3,exact,0.31,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-0,1,0,exact,14.22,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-1,1,1,exact,8.98,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-2,1,2,exact,2.84,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-3,1,3,exact,0.59,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,exact,14.17,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-1,2,1,exact,8.94,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-2,2,2,exact,2.82,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-3,2,3,exact,0.59,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-0,3,0,exact,9.57,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-1,3,1,exact,6.02,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-2,3,2,exact,1.89,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-3,3,3,exact,0.4,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,Other_1,Other,Other,other_home_win,15.0,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,Other_2,Other,Other,other_away_win,0.34,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,Other_X,Other,Other,other_draw,0.04,69.8,19.5,10.74,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-0,0,0,exact,5.54,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-1,0,1,exact,9.75,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,exact,8.61,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-3,0,3,exact,5.06,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-0,1,0,exact,6.08,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-1,1,1,exact,10.79,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-2,1,2,exact,9.58,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-3,1,3,exact,5.68,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-0,2,0,exact,3.43,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-1,2,1,exact,6.13,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-2,2,2,exact,5.49,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-3,2,3,exact,3.28,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-0,3,0,exact,1.33,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-1,3,1,exact,2.39,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-2,3,2,exact,2.15,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-3,3,3,exact,1.29,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,Other_1,Other,Other,other_home_win,2.89,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,Other_2,Other,Other,other_away_win,10.29,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,Other_X,Other,Other,other_draw,0.2,24.4,23.3,52.25,8,bet365,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-0,0,0,exact,9.2,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-1,0,1,exact,7.9,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-2,0,2,exact,3.41,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-3,0,3,exact,0.98,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-0,1,0,exact,14.01,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-1,1,1,exact,12.06,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-2,1,2,exact,5.19,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-3,1,3,exact,1.49,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,exact,10.71,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-1,2,1,exact,9.21,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-2,2,2,exact,3.96,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-3,2,3,exact,1.14,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-0,3,0,exact,5.47,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-1,3,1,exact,4.68,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-2,3,2,exact,2.01,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-3,3,3,exact,0.58,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,Other_1,Other,Other,other_home_win,6.85,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,Other_2,Other,Other,other_away_win,1.1,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,Other_X,Other,Other,other_draw,0.05,52.95,25.85,21.2,5.7,FanDuel,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
