match_id,commence_time,home_team,away_team,score_key,home_goals,away_goals,score_bucket,probability_pct,winner_home_pct,winner_draw_pct,winner_away_pct,best_odds_value,best_odds_bookie,best_odds_scoreline,source_url_type,source_url,current_url,source_name
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,Other_1,Other,Other,other_home_win,7.06,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,Other_2,Other,Other,other_away_win,5.16,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,Other_X,Other,Other,other_draw,0.25,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-0,0,0,exact,6.55,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-1,0,1,exact,10.6,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,exact,8.55,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,0-3,0,3,exact,4.65,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-0,1,0,exact,6.88,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-1,1,1,exact,11.3,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-2,1,2,exact,9.25,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,1-3,1,3,exact,5.06,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-0,2,0,exact,3.82,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-1,2,1,exact,6.34,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-2,2,2,exact,5.25,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,2-3,2,3,exact,2.91,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-0,3,0,exact,1.5,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-1,3,1,exact,2.5,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-2,3,2,exact,2.09,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,3-3,3,3,exact,1.18,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,Other_1,Other,Other,other_home_win,3.07,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,Other_2,Other,Other,other_away_win,8.32,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,Other_X,Other,Other,other_draw,0.17,26.2,24.45,49.35,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-0,0,0,exact,9.2,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-1,0,1,exact,5.04,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-2,0,2,exact,1.6,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0-3,0,3,exact,0.38,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-0,1,0,exact,16.0,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-1,1,1,exact,9.18,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-2,1,2,exact,3.04,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,1-3,1,3,exact,0.76,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,exact,14.15,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-1,2,1,exact,8.47,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-2,2,2,exact,2.94,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-3,2,3,exact,0.76,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-0,3,0,exact,8.41,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-1,3,1,exact,5.3,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-2,3,2,exact,1.91,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,3-3,3,3,exact,0.51,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,Other_1,Other,Other,other_home_win,11.7,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,Other_2,Other,Other,other_away_win,0.6,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,Other_X,Other,Other,other_draw,0.06,65.95,21.9,12.18,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-0,0,0,exact,7.24,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-1,0,1,exact,4.62,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-2,0,2,exact,1.48,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,0-3,0,3,exact,0.3,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-0,1,0,exact,14.16,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-1,1,1,exact,8.98,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-2,1,2,exact,2.85,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,1-3,1,3,exact,0.61,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,exact,14.11,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-1,2,1,exact,8.92,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-2,2,2,exact,2.84,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,2-3,2,3,exact,0.61,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-0,3,0,exact,9.52,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-1,3,1,exact,6.03,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-2,3,2,exact,1.91,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,3-3,3,3,exact,0.4,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,Other_1,Other,Other,other_home_win,15.0,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,Other_2,Other,Other,other_away_win,0.36,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,Other_X,Other,Other,other_draw,0.04,69.65,19.5,10.83,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-0,0,0,exact,5.59,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-1,0,1,exact,9.8,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,exact,8.64,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,0-3,0,3,exact,5.08,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-0,1,0,exact,6.13,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-1,1,1,exact,10.84,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-2,1,2,exact,9.59,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,1-3,1,3,exact,5.65,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-0,2,0,exact,3.45,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-1,2,1,exact,6.14,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-2,2,2,exact,5.46,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,2-3,2,3,exact,3.24,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-0,3,0,exact,1.34,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-1,3,1,exact,2.38,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-2,3,2,exact,2.13,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,3-3,3,3,exact,1.27,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,Other_1,Other,Other,other_home_win,2.84,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,Other_2,Other,Other,other_away_win,10.21,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,Other_X,Other,Other,other_draw,0.19,24.4,23.35,52.2,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-0,0,0,exact,9.18,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-1,0,1,exact,7.88,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-2,0,2,exact,3.39,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,0-3,0,3,exact,0.99,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-0,1,0,exact,14.03,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-1,1,1,exact,12.03,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-2,1,2,exact,5.2,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,1-3,1,3,exact,1.5,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,exact,10.68,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-1,2,1,exact,9.2,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-2,2,2,exact,3.96,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,2-3,2,3,exact,1.14,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-0,3,0,exact,5.46,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-1,3,1,exact,4.68,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-2,3,2,exact,2.01,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,3-3,3,3,exact,0.58,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,Other_1,Other,Other,other_home_win,6.83,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,Other_2,Other,Other,other_away_win,1.11,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,Other_X,Other,Other,other_draw,0.05,52.9,25.8,21.2,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
