event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,grosvenor,Grosvenor,2026-06-21T16:58:59Z,h2h,South Korea,1.56,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,grosvenor,Grosvenor,2026-06-21T16:58:59Z,h2h,Draw,3.9,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,grosvenor,Grosvenor,2026-06-21T16:58:59Z,totals,Over,2.0,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,grosvenor,Grosvenor,2026-06-21T16:58:59Z,totals,Under,1.77,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-21T16:59:27Z,h2h,South Africa,6.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-21T16:59:27Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-21T16:59:27Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-21T16:59:27Z,totals,Over,2.0,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betrivers,BetRivers,2026-06-21T16:59:27Z,totals,Under,1.77,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,livescorebet,LiveScore Bet,2026-06-21T16:59:38Z,h2h,South Africa,5.75,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,livescorebet,LiveScore Bet,2026-06-21T16:59:38Z,h2h,South Korea,1.57,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,livescorebet,LiveScore Bet,2026-06-21T16:59:38Z,h2h,Draw,3.9,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,h2h,South Africa,6.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,totals,Over,2.04,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,totals,Under,1.8,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,h2h,South Africa,5.75,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,h2h,South Korea,1.56,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,h2h,Draw,3.9,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,totals,Over,1.95,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,totals,Under,1.74,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,draftkings,DraftKings,2026-06-21T16:58:11Z,h2h,South Africa,5.75,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,draftkings,DraftKings,2026-06-21T16:58:11Z,h2h,South Korea,1.62,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,draftkings,DraftKings,2026-06-21T16:58:11Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_fr,Unibet (FR),2026-06-21T16:59:00Z,h2h,South Africa,5.7,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_fr,Unibet (FR),2026-06-21T16:59:00Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,unibet_fr,Unibet (FR),2026-06-21T16:59:00Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,South Africa,5.4,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,South Korea,1.62,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,Draw,3.85,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,South Africa,1.69,1.0,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,South Korea,2.04,-1.0,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Over,2.0,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Under,1.72,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,sport888,888sport,2026-06-21T16:59:13Z,h2h,South Africa,5.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,sport888,888sport,2026-06-21T16:59:13Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,sport888,888sport,2026-06-21T16:59:13Z,h2h,Draw,3.7,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,williamhill,William Hill,2026-06-21T16:59:13Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,williamhill,William Hill,2026-06-21T16:59:13Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,williamhill,William Hill,2026-06-21T16:59:13Z,h2h,Draw,3.8,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,williamhill,William Hill,2026-06-21T16:59:13Z,totals,Over,1.95,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,williamhill,William Hill,2026-06-21T16:59:13Z,totals,Under,1.75,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,everygame,Everygame,2026-06-21T16:59:32Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,everygame,Everygame,2026-06-21T16:59:32Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,everygame,Everygame,2026-06-21T16:59:32Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,coral,Coral,2026-06-21T16:59:14Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,coral,Coral,2026-06-21T16:59:14Z,h2h,South Korea,1.61,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,coral,Coral,2026-06-21T16:59:14Z,h2h,Draw,3.8,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,ladbrokes_au,Ladbrokes,2026-06-21T16:59:27Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,ladbrokes_au,Ladbrokes,2026-06-21T16:59:27Z,h2h,South Korea,1.62,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,ladbrokes_au,Ladbrokes,2026-06-21T16:59:27Z,h2h,Draw,3.8,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,ladbrokes_uk,Ladbrokes,2026-06-21T16:59:00Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,ladbrokes_uk,Ladbrokes,2026-06-21T16:59:00Z,h2h,South Korea,1.61,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,ladbrokes_uk,Ladbrokes,2026-06-21T16:59:00Z,h2h,Draw,3.8,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,neds,Neds,2026-06-21T16:59:29Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,neds,Neds,2026-06-21T16:59:29Z,h2h,South Korea,1.62,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,neds,Neds,2026-06-21T16:59:29Z,h2h,Draw,3.8,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-21T16:58:22Z,h2h,South Africa,5.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-21T16:58:22Z,h2h,South Korea,1.61,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-21T16:58:22Z,h2h,Draw,3.95,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-21T16:58:22Z,spreads,South Africa,2.08,0.75,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-21T16:58:22Z,spreads,South Korea,1.78,-0.75,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-21T16:58:22Z,totals,Over,2.05,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,bovada,Bovada,2026-06-21T16:58:22Z,totals,Under,1.8,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betclic_fr,Betclic (FR),2026-06-21T16:58:15Z,h2h,South Africa,5.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betclic_fr,Betclic (FR),2026-06-21T16:58:15Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betclic_fr,Betclic (FR),2026-06-21T16:58:15Z,h2h,Draw,4.05,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,winamax_de,Winamax (DE),2026-06-21T16:59:01Z,h2h,South Africa,5.2,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,winamax_de,Winamax (DE),2026-06-21T16:59:01Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,winamax_de,Winamax (DE),2026-06-21T16:59:01Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,tab,TAB,2026-06-21T16:58:53Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,tab,TAB,2026-06-21T16:58:53Z,h2h,South Korea,1.62,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,tab,TAB,2026-06-21T16:58:53Z,h2h,Draw,3.7,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,tipico_de,Tipico,2026-06-21T16:59:27Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,tipico_de,Tipico,2026-06-21T16:59:27Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,tipico_de,Tipico,2026-06-21T16:59:27Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pointsbetau,PointsBet (AU),2026-06-21T16:59:03Z,h2h,South Africa,5.75,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pointsbetau,PointsBet (AU),2026-06-21T16:59:03Z,h2h,South Korea,1.59,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,pointsbetau,PointsBet (AU),2026-06-21T16:59:03Z,h2h,Draw,4.0,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,lowvig,LowVig.ag,2026-06-21T16:59:26Z,h2h,South Africa,5.95,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,lowvig,LowVig.ag,2026-06-21T16:59:26Z,h2h,South Korea,1.61,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,lowvig,LowVig.ag,2026-06-21T16:59:26Z,h2h,Draw,4.1,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,lowvig,LowVig.ag,2026-06-21T16:59:26Z,spreads,South Africa,1.8,1.0,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,lowvig,LowVig.ag,2026-06-21T16:59:26Z,spreads,South Korea,2.09,-1.0,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,lowvig,LowVig.ag,2026-06-21T16:59:26Z,totals,Over,1.81,2.25,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,lowvig,LowVig.ag,2026-06-21T16:59:26Z,totals,Under,2.08,2.25,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,playup,PlayUp,2026-06-21T16:59:27Z,h2h,South Africa,5.25,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,playup,PlayUp,2026-06-21T16:59:27Z,h2h,South Korea,1.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,playup,PlayUp,2026-06-21T16:59:27Z,h2h,Draw,3.7,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,playup,PlayUp,2026-06-21T16:59:27Z,spreads,South Africa,1.4,1.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,playup,PlayUp,2026-06-21T16:59:27Z,spreads,South Korea,2.8,-1.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,playup,PlayUp,2026-06-21T16:59:27Z,totals,Over,2.02,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,playup,PlayUp,2026-06-21T16:59:27Z,totals,Under,1.75,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betmgm,BetMGM,2026-06-21T16:58:34Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betmgm,BetMGM,2026-06-21T16:58:34Z,h2h,South Korea,1.62,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betmgm,BetMGM,2026-06-21T16:58:34Z,h2h,Draw,3.75,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betmgm,BetMGM,2026-06-21T16:58:34Z,totals,Over,2.05,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betmgm,BetMGM,2026-06-21T16:58:34Z,totals,Under,1.74,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,South Africa,6.06,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,South Korea,1.66,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,Draw,4.01,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,onexbet,1xBet,2026-06-21T16:58:34Z,spreads,South Africa,1.47,1.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,onexbet,1xBet,2026-06-21T16:58:34Z,spreads,South Korea,2.8,-1.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,onexbet,1xBet,2026-06-21T16:58:34Z,totals,Over,2.06,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,onexbet,1xBet,2026-06-21T16:58:34Z,totals,Under,1.82,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h,South Africa,6.2,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h,South Korea,1.66,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h,Draw,4.1,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h_lay,South Africa,6.4,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h_lay,South Korea,1.67,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h_lay,Draw,4.2,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,spreads,South Africa,2.14,0.75,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,matchbook,Matchbook,2026-06-21T16:59:38Z,spreads,South Korea,1.84,-0.75,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betway,Betway,2026-06-21T16:59:14Z,h2h,South Africa,5.5,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betway,Betway,2026-06-21T16:59:14Z,h2h,South Korea,1.57,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betway,Betway,2026-06-21T16:59:14Z,h2h,Draw,3.8,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,codere_it,Codere (IT),2026-06-21T16:59:25Z,h2h,South Africa,5.6,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,codere_it,Codere (IT),2026-06-21T16:59:25Z,h2h,South Korea,1.63,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,codere_it,Codere (IT),2026-06-21T16:59:25Z,h2h,Draw,3.9,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,codere_it,Codere (IT),2026-06-21T16:59:25Z,totals,Over,1.98,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,codere_it,Codere (IT),2026-06-21T16:59:25Z,totals,Under,1.71,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betanysports,BetAnything,2026-06-21T16:59:01Z,h2h,South Africa,5.95,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betanysports,BetAnything,2026-06-21T16:59:01Z,h2h,South Korea,1.61,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betanysports,BetAnything,2026-06-21T16:59:01Z,h2h,Draw,4.1,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betanysports,BetAnything,2026-06-21T16:59:01Z,spreads,South Africa,1.8,1.0,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betanysports,BetAnything,2026-06-21T16:59:01Z,spreads,South Korea,2.05,-1.0,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betanysports,BetAnything,2026-06-21T16:59:01Z,totals,Over,2.0,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betanysports,BetAnything,2026-06-21T16:59:01Z,totals,Under,1.77,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betsson,Betsson,2026-06-21T16:59:17Z,h2h,South Africa,5.75,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betsson,Betsson,2026-06-21T16:59:17Z,h2h,South Korea,1.65,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betsson,Betsson,2026-06-21T16:59:17Z,h2h,Draw,3.9,,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betsson,Betsson,2026-06-21T16:59:17Z,totals,Over,2.05,2.5,
c0355dfc6e26ec327e379b6ef5824a5f,soccer_fifa_world_cup,2026-06-25T01:00:00Z,South Africa,South Korea,betsson,Betsson,2026-06-21T16:59:17Z,totals,Under,1.78,2.5,
