event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,skybet,Sky Bet,2026-06-20T15:43:49Z,h2h,Draw,4.6,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h,Bosnia & Herzegovina,1.49,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h,Qatar,7.2,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h,Draw,4.9,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h_lay,Bosnia & Herzegovina,1.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h_lay,Qatar,7.6,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h_lay,Draw,5.2,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h,Bosnia & Herzegovina,1.49,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h,Qatar,7.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h,Draw,5.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h_lay,Bosnia & Herzegovina,1.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h_lay,Qatar,7.6,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h_lay,Draw,5.2,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h,Bosnia & Herzegovina,1.49,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h,Qatar,7.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h,Draw,5.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h_lay,Bosnia & Herzegovina,1.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h_lay,Qatar,7.6,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h_lay,Draw,5.2,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,Bosnia & Herzegovina,1.49,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,Qatar,7.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,Draw,5.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h_lay,Bosnia & Herzegovina,1.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h_lay,Qatar,7.6,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h_lay,Draw,5.2,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pointsbetau,PointsBet (AU),2026-06-20T15:44:00Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pointsbetau,PointsBet (AU),2026-06-20T15:44:00Z,h2h,Qatar,6.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pointsbetau,PointsBet (AU),2026-06-20T15:44:00Z,h2h,Draw,4.75,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pinnacle,Pinnacle,2026-06-20T15:44:22Z,h2h,Bosnia & Herzegovina,1.43,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pinnacle,Pinnacle,2026-06-20T15:44:22Z,h2h,Qatar,6.87,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pinnacle,Pinnacle,2026-06-20T15:44:22Z,h2h,Draw,4.95,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pinnacle,Pinnacle,2026-06-20T15:44:22Z,spreads,Bosnia & Herzegovina,1.93,-1.25,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pinnacle,Pinnacle,2026-06-20T15:44:22Z,spreads,Qatar,1.95,1.25,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pinnacle,Pinnacle,2026-06-20T15:44:22Z,totals,Over,1.82,2.75,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pinnacle,Pinnacle,2026-06-20T15:44:22Z,totals,Under,2.07,2.75,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Bosnia & Herzegovina,1.43,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Qatar,6.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Draw,4.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,h2h,Bosnia & Herzegovina,1.44,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,h2h,Qatar,7.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,h2h,Draw,5.05,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,spreads,Bosnia & Herzegovina,1.67,-1.0,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,spreads,Qatar,2.32,1.0,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,totals,Over,2.05,3.0,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,totals,Under,1.83,3.0,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Bosnia & Herzegovina,1.38,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Qatar,7.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Draw,5.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet,Unibet,2026-06-20T15:44:35Z,totals,Over,1.64,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet,Unibet,2026-06-20T15:44:35Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Qatar,8.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Draw,5.1,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,casumo,Casumo,2026-06-20T15:44:11Z,totals,Over,1.64,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,casumo,Casumo,2026-06-20T15:44:11Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Qatar,8.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Draw,5.1,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Bosnia & Herzegovina,1.37,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Qatar,7.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Draw,4.8,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Qatar,8.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Draw,5.1,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas,LeoVegas,2026-06-20T15:44:22Z,totals,Over,1.64,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,leovegas,LeoVegas,2026-06-20T15:44:22Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Bosnia & Herzegovina,1.36,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Qatar,7.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Draw,4.8,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,tabtouch,TABtouch,2026-06-20T15:43:48Z,totals,Over,1.64,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,tabtouch,TABtouch,2026-06-20T15:43:48Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Qatar,8.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Draw,5.1,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Over,1.64,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Bosnia & Herzegovina,1.38,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Qatar,7.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Draw,4.9,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,grosvenor,Grosvenor,2026-06-20T15:44:33Z,totals,Over,1.64,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,grosvenor,Grosvenor,2026-06-20T15:44:33Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Qatar,8.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Draw,5.1,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Over,1.64,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Bosnia & Herzegovina,1.37,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Qatar,7.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Draw,4.8,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Qatar,8.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Draw,5.1,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,totals,Over,1.66,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,totals,Under,2.25,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Bosnia & Herzegovina,1.36,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Qatar,7.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Draw,4.8,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Over,1.6,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Under,2.16,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Bosnia & Herzegovina,1.44,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Qatar,6.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Draw,5.0,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Bosnia & Herzegovina,1.42,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Qatar,6.8,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Draw,4.8,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,spreads,Bosnia & Herzegovina,2.1,-1.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,spreads,Qatar,1.66,1.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,totals,Over,2.03,3.0,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,totals,Under,1.7,3.0,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,sport888,888sport,2026-06-20T15:44:24Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,sport888,888sport,2026-06-20T15:44:24Z,h2h,Qatar,6.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,sport888,888sport,2026-06-20T15:44:24Z,h2h,Draw,4.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Qatar,6.5,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Draw,4.6,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,williamhill,William Hill,2026-06-20T15:44:33Z,totals,Over,1.62,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,williamhill,William Hill,2026-06-20T15:44:33Z,totals,Under,2.2,2.5,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,everygame,Everygame,2026-06-20T15:44:11Z,h2h,Bosnia & Herzegovina,1.45,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,everygame,Everygame,2026-06-20T15:44:11Z,h2h,Qatar,6.75,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,everygame,Everygame,2026-06-20T15:44:11Z,h2h,Draw,4.75,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,Bosnia & Herzegovina,1.4,,
512ac18beb5aa936a59f7ea3e497ada2,soccer_fifa_world_cup,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,Qatar,6.5,,
