event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Egypt,12.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Draw,4.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Over,1.99,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Under,1.87,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Egypt,10.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-06T17:11:15Z,totals,Over,2.05,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-06T17:11:15Z,totals,Under,1.8,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Egypt,10.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Over,2.05,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Under,1.8,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Egypt,9.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Draw,4.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Over,1.93,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Under,1.75,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Egypt,9.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Draw,4.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Over,2.9,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Under,1.42,3.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Colombia,2.28,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Switzerland,3.6,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Draw,3.0,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Colombia,2.23,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Draw,2.95,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Over,2.33,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Under,1.51,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Colombia,2.32,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Over,2.43,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Under,1.57,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Colombia,2.32,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Over,2.38,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Under,1.55,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Colombia,2.26,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Switzerland,3.56,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Draw,3.08,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Colombia,2.31,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Switzerland,3.45,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Over,2.25,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Under,1.55,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Colombia,2.29,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Switzerland,3.4,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Draw,3.06,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Over,1.7,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Under,2.03,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Colombia,2.31,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Draw,3.13,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Over,2.37,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Switzerland,3.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Switzerland,3.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Colombia,2.33,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Switzerland,3.67,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Draw,3.18,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Over,2.42,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Under,1.61,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Colombia,2.36,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Colombia,2.38,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Switzerland,3.8,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,totals,Over,2.48,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-06T17:11:14Z,totals,Under,1.65,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Colombia,2.29,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Draw,3.11,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Over,2.12,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Under,1.79,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Colombia,2.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Draw,3.12,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Over,1.78,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Under,2.12,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Colombia,2.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Over,2.4,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Under,1.6,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Colombia,2.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-06T17:11:15Z,totals,Over,2.4,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-06T17:11:15Z,totals,Under,1.6,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Colombia,2.36,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Colombia,2.38,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Switzerland,3.8,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-06T17:11:14Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-06T17:11:14Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-06T17:11:14Z,h2h,Draw,2.9,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Colombia,2.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Draw,2.9,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Under,1.57,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Colombia,2.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Draw,3.12,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Over,2.45,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Under,1.57,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,France,1.54,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Draw,3.85,,
