event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Spain,1.97,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Spain,1.98,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Draw,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Portugal,4.35,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Over,1.78,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Under,2.11,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Portugal,3.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Draw,3.7,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Portugal,3.85,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Portugal,4.05,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Over,1.8,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Under,2.05,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Portugal,4.05,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-05T09:18:01Z,totals,Over,1.8,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-05T09:18:01Z,totals,Under,2.05,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Portugal,4.22,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Over,1.81,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Under,2.08,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Portugal,4.22,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Over,1.38,2.0,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Under,3.05,2.0,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Belgium,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,USA,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,USA,2.63,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Draw,3.3,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Over,1.7,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Under,2.0,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Over,1.76,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Under,2.08,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Over,1.73,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Under,2.05,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Belgium,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,USA,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,USA,2.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Belgium,2.63,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,USA,2.62,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Draw,3.34,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,totals,Over,1.68,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,totals,Under,2.05,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,USA,2.69,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Draw,3.44,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Belgium,2.68,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Draw,3.39,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-05T09:19:19Z,totals,Over,1.76,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-05T09:19:19Z,totals,Under,2.08,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Belgium,2.74,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,USA,2.82,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Belgium,2.76,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,USA,2.84,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Belgium,2.74,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,USA,2.82,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Belgium,2.78,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,USA,2.86,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Belgium,2.64,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,USA,2.71,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Draw,3.51,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Over,1.88,2.75,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Under,2.01,2.75,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Belgium,2.68,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,USA,2.77,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Draw,3.54,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Over,1.73,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Under,2.19,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,USA,2.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,USA,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Belgium,2.66,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,USA,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Draw,3.46,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Over,1.71,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Under,2.23,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,USA,2.78,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Over,1.72,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Under,2.15,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-05T09:18:01Z,h2h,USA,2.78,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-05T09:18:01Z,totals,Over,1.72,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-05T09:18:01Z,totals,Under,2.15,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-05T09:19:18Z,h2h,Belgium,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-05T09:19:18Z,h2h,USA,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-05T09:19:18Z,h2h,Draw,3.2,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,USA,2.62,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Draw,3.25,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-05T09:18:56Z,totals,Over,1.8,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-05T09:18:56Z,totals,Under,1.95,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Belgium,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-05T09:18:24Z,h2h,USA,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Belgium,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,USA,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-05T09:19:07Z,totals,Over,1.67,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-05T09:19:07Z,totals,Under,2.03,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Belgium,2.7,,
