event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Draw,3.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Brazil,1.86,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Norway,4.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Brazil,1.87,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Norway,5.0,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Draw,3.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Brazil,1.86,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Norway,4.13,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Draw,3.69,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Over,1.76,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Under,2.08,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Norway,4.47,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Draw,3.77,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Over,1.98,2.75,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Under,1.91,2.75,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Brazil,1.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Norway,4.2,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Brazil,1.78,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Norway,4.1,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Brazil,1.88,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Norway,4.45,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Draw,3.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Over,1.78,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Under,2.08,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Brazil,1.88,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Norway,4.45,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Draw,3.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T08:48:07Z,totals,Over,1.78,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T08:48:07Z,totals,Under,2.08,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Norway,4.67,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Draw,3.69,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Over,1.78,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Under,2.12,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Brazil,1.82,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Norway,4.2,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Over,2.85,3.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Under,1.43,3.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Brazil,1.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Norway,4.4,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Over,1.75,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Under,2.16,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,England,2.48,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Over,2.4,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Under,1.55,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,England,2.51,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Mexico,3.17,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Draw,3.33,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Over,2.38,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Under,1.62,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,England,2.44,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Mexico,3.08,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Draw,3.24,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,England,2.48,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Over,2.43,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Under,1.56,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,England,2.38,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Mexico,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Draw,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Over,2.33,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Under,1.51,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,England,2.43,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Mexico,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Draw,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,England,2.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,England,2.43,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Mexico,3.16,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Draw,3.27,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Over,2.11,2.25,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Under,1.8,2.25,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,sport888,888sport,2026-07-04T08:49:02Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,sport888,888sport,2026-07-04T08:49:02Z,h2h,Mexico,2.9,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,sport888,888sport,2026-07-04T08:49:02Z,h2h,Draw,3.0,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Mexico,3.0,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Draw,3.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,England,2.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Mexico,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Draw,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,England,2.42,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Mexico,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Draw,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Over,2.26,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Under,1.54,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,England,2.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Draw,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Mexico,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Draw,3.17,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,England,2.45,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Mexico,2.9,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Draw,3.0,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Over,2.3,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Under,1.57,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,England,2.54,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Mexico,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,England,2.56,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Mexico,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Draw,3.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,totals,Over,2.5,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T08:49:23Z,totals,Under,1.64,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Draw,3.12,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Over,1.72,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Under,2.01,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,England,2.41,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Mexico,3.13,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Draw,3.18,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Over,2.42,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Under,1.57,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,England,2.54,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,England,2.56,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Mexico,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Draw,3.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,England,2.42,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Mexico,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Over,2.38,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Under,1.6,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T08:48:07Z,h2h,England,2.42,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Mexico,3.15,,
