event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,tab,TAB,2026-06-29T17:10:08Z,h2h,Draw,5.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h,DR Congo,17.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h,England,1.29,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h,Draw,5.8,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h_lay,DR Congo,17.5,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h_lay,England,1.3,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h_lay,Draw,5.9,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h,DR Congo,17.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h,England,1.29,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h,Draw,5.8,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h_lay,DR Congo,17.5,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h_lay,England,1.3,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h_lay,Draw,5.9,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h,DR Congo,17.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h,England,1.29,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h,Draw,5.8,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h_lay,DR Congo,17.5,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h_lay,England,1.3,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h_lay,Draw,5.9,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,DR Congo,15.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,England,1.28,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,Draw,5.75,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,coolbet,Coolbet,2026-06-29T17:10:26Z,totals,Over,1.96,2.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,coolbet,Coolbet,2026-06-29T17:10:26Z,totals,Under,1.91,2.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,boylesports,BoyleSports,2026-06-29T17:10:25Z,h2h,DR Congo,13.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,boylesports,BoyleSports,2026-06-29T17:10:25Z,h2h,England,1.25,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,boylesports,BoyleSports,2026-06-29T17:10:25Z,h2h,Draw,5.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,draftkings,DraftKings,2026-06-29T17:09:38Z,h2h,DR Congo,12.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,draftkings,DraftKings,2026-06-29T17:09:38Z,h2h,England,1.29,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,draftkings,DraftKings,2026-06-29T17:09:38Z,h2h,Draw,5.5,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_sb_uk,Betfair Sportsbook,2026-06-29T17:10:13Z,h2h,DR Congo,13.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_sb_uk,Betfair Sportsbook,2026-06-29T17:10:13Z,h2h,England,1.22,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betfair_sb_uk,Betfair Sportsbook,2026-06-29T17:10:13Z,h2h,Draw,4.33,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,h2h,DR Congo,13.5,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,h2h,England,1.28,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,h2h,Draw,5.5,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,spreads,DR Congo,1.96,1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,spreads,England,1.89,-1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,totals,Over,1.97,2.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,totals,Under,1.88,2.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,everygame,Everygame,2026-06-29T17:10:20Z,h2h,DR Congo,12.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,everygame,Everygame,2026-06-29T17:10:20Z,h2h,England,1.28,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,everygame,Everygame,2026-06-29T17:10:20Z,h2h,Draw,5.5,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,bovada,Bovada,2026-06-29T17:08:55Z,h2h,DR Congo,12.0,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,bovada,Bovada,2026-06-29T17:08:55Z,h2h,England,1.28,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,bovada,Bovada,2026-06-29T17:08:55Z,h2h,Draw,5.6,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,bovada,Bovada,2026-06-29T17:08:55Z,spreads,DR Congo,1.98,1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,bovada,Bovada,2026-06-29T17:08:55Z,spreads,England,1.85,-1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,bovada,Bovada,2026-06-29T17:08:55Z,totals,Over,1.91,2.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,bovada,Bovada,2026-06-29T17:08:55Z,totals,Under,1.91,2.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betanysports,BetAnything,2026-06-29T17:10:51Z,h2h,DR Congo,12.25,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betanysports,BetAnything,2026-06-29T17:10:51Z,h2h,England,1.29,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betanysports,BetAnything,2026-06-29T17:10:51Z,h2h,Draw,5.35,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betanysports,BetAnything,2026-06-29T17:10:51Z,spreads,DR Congo,1.91,1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betanysports,BetAnything,2026-06-29T17:10:51Z,spreads,England,1.91,-1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betanysports,BetAnything,2026-06-29T17:10:51Z,totals,Over,2.65,3.0,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betanysports,BetAnything,2026-06-29T17:10:51Z,totals,Under,1.51,3.0,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betus,BetUS,2026-06-29T17:10:02Z,h2h,DR Congo,12.3,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betus,BetUS,2026-06-29T17:10:02Z,h2h,England,1.28,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betus,BetUS,2026-06-29T17:10:02Z,h2h,Draw,5.55,,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betus,BetUS,2026-06-29T17:10:02Z,spreads,DR Congo,2.05,1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betus,BetUS,2026-06-29T17:10:02Z,spreads,England,1.8,-1.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betus,BetUS,2026-06-29T17:10:02Z,totals,Over,1.87,2.5,
5ff7744314f224c18d1604ee9cc19263,soccer_fifa_world_cup,2026-07-01T16:00:00Z,England,DR Congo,betus,BetUS,2026-06-29T17:10:02Z,totals,Under,1.95,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Senegal,3.55,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Draw,3.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet,Unibet,2026-06-29T17:10:31Z,totals,Over,2.14,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet,Unibet,2026-06-29T17:10:31Z,totals,Under,1.68,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Senegal,3.4,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,h2h,Belgium,2.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,h2h,Senegal,3.65,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,totals,Over,2.18,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,totals,Under,1.7,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfred_uk,Betfred (UK),2026-06-29T17:10:25Z,h2h,Belgium,2.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfred_uk,Betfred (UK),2026-06-29T17:10:25Z,h2h,Senegal,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfred_uk,Betfred (UK),2026-06-29T17:10:25Z,h2h,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Belgium,2.18,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Senegal,3.45,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Draw,3.05,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,h2h,Belgium,2.18,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,h2h,Senegal,3.65,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,totals,Over,2.1,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,totals,Under,1.64,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Belgium,2.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Senegal,3.65,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,totals,Over,2.14,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,totals,Under,1.68,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Belgium,2.23,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Senegal,3.55,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Draw,3.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Belgium,2.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Senegal,3.7,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Belgium,2.32,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Senegal,3.75,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Draw,3.35,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betright,Bet Right,2026-06-29T17:10:26Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betright,Bet Right,2026-06-29T17:10:26Z,h2h,Senegal,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betright,Bet Right,2026-06-29T17:10:26Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Belgium,2.23,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Senegal,3.55,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Draw,3.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas,LeoVegas,2026-06-29T17:10:37Z,totals,Over,2.14,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,leovegas,LeoVegas,2026-06-29T17:10:37Z,totals,Under,1.68,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Belgium,2.23,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Senegal,3.55,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Draw,3.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Over,2.14,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Under,1.68,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_fr,Unibet (FR),2026-06-29T17:10:37Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_fr,Unibet (FR),2026-06-29T17:10:37Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,unibet_fr,Unibet (FR),2026-06-29T17:10:37Z,h2h,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betr_au,Betr,2026-06-29T17:10:26Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betr_au,Betr,2026-06-29T17:10:26Z,h2h,Senegal,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betr_au,Betr,2026-06-29T17:10:26Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-29T17:10:48Z,h2h,Belgium,2.17,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-29T17:10:48Z,h2h,Senegal,3.61,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-29T17:10:48Z,h2h,Draw,3.24,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-29T17:10:48Z,spreads,Belgium,2.19,-0.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-29T17:10:48Z,spreads,Senegal,1.68,0.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-29T17:10:48Z,totals,Over,2.2,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-29T17:10:48Z,totals,Under,1.7,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sportsbet,SportsBet,2026-06-29T17:10:15Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sportsbet,SportsBet,2026-06-29T17:10:15Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sportsbet,SportsBet,2026-06-29T17:10:15Z,h2h,Draw,3.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tabtouch,TABtouch,2026-06-29T17:10:48Z,h2h,Belgium,2.18,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tabtouch,TABtouch,2026-06-29T17:10:48Z,h2h,Senegal,3.45,,
