event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-07T16:38:51Z,h2h,France,1.53,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-07T16:38:51Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-07T16:38:51Z,h2h,Draw,3.7,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,France,1.55,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,Draw,3.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-07T16:39:38Z,totals,Over,1.95,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-07T16:39:38Z,totals,Under,1.8,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-07T16:39:27Z,h2h,France,1.55,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-07T16:39:27Z,h2h,Morocco,6.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-07T16:39:27Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,France,1.57,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Over,1.9,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Under,1.77,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Draw,3.83,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Belgium,5.75,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Spain,1.63,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Draw,4.02,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-07T16:39:26Z,totals,Over,2.05,2.75,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-07T16:39:26Z,totals,Under,1.85,2.75,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Belgium,5.31,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Spain,1.64,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Draw,3.81,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-07T16:39:16Z,totals,Over,1.81,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-07T16:39:16Z,totals,Under,2.01,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Belgium,6.03,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Spain,1.64,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Draw,4.17,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-07T16:39:26Z,totals,Over,1.83,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-07T16:39:26Z,totals,Under,2.04,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Belgium,6.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Spain,1.57,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Belgium,5.85,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Spain,1.59,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Draw,4.05,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Belgium,5.4,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Over,1.78,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Under,1.93,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Belgium,5.8,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Draw,3.95,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Over,1.82,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Under,2.02,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Draw,3.75,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Over,1.75,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Under,1.93,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Belgium,5.8,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Draw,3.95,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Over,1.78,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Under,1.97,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,h2h,Belgium,5.88,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,totals,Over,1.83,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,totals,Under,2.04,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Belgium,5.75,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Spain,1.63,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Draw,3.85,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Belgium,5.4,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Spain,1.58,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Spain,1.58,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Belgium,5.7,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,totals,Over,1.8,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,totals,Under,2.05,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Belgium,5.7,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-07T16:38:28Z,totals,Over,1.8,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-07T16:38:28Z,totals,Under,2.05,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Belgium,6.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Belgium,6.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Spain,1.66,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Draw,4.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,totals,Over,1.9,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-07T16:39:39Z,totals,Under,2.06,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Belgium,6.4,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Spain,1.64,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Belgium,6.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Draw,4.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,sport888,888sport,2026-07-07T16:38:51Z,h2h,Belgium,5.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,sport888,888sport,2026-07-07T16:38:51Z,h2h,Spain,1.57,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,sport888,888sport,2026-07-07T16:38:51Z,h2h,Draw,3.75,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,Draw,3.8,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-07T16:39:38Z,totals,Over,1.8,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-07T16:39:38Z,totals,Under,1.95,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-07T16:39:15Z,h2h,Belgium,5.88,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-07T16:39:15Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-07T16:39:15Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-07T16:39:15Z,totals,Over,1.36,2.0,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-07T16:39:15Z,totals,Under,3.15,2.0,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Belgium,5.9,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Spain,1.64,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,coolbet,Coolbet,2026-07-07T16:26:40Z,totals,Over,1.82,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,coolbet,Coolbet,2026-07-07T16:26:40Z,totals,Under,2.06,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Belgium,5.4,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Over,1.76,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Under,1.92,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,everygame,Everygame,2026-07-07T16:39:27Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,everygame,Everygame,2026-07-07T16:39:27Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,everygame,Everygame,2026-07-07T16:39:27Z,h2h,Draw,3.9,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Draw,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,England,1.84,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Norway,3.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,England,1.91,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Draw,3.7,,
