event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Draw,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,England,1.89,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Norway,4.43,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Over,1.74,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Under,2.17,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Norway,4.15,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Over,1.75,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Under,2.12,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-08T08:42:06Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Norway,4.15,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-08T08:42:06Z,totals,Over,1.75,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-08T08:42:06Z,totals,Under,2.12,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-08T08:41:29Z,h2h,England,1.83,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-08T08:41:29Z,h2h,Norway,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-08T08:41:29Z,h2h,Draw,3.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Draw,3.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Over,1.73,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Under,2.0,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-08T08:40:54Z,h2h,England,1.83,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-08T08:40:54Z,h2h,Norway,4.33,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-08T08:40:54Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-08T08:41:39Z,totals,Over,1.68,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-08T08:41:39Z,totals,Under,2.02,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,England,1.87,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Norway,4.25,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Draw,3.77,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-08T08:42:03Z,totals,Over,1.32,2.0,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-08T08:42:03Z,totals,Under,3.4,2.0,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,England,1.86,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Draw,3.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Argentina,1.71,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Switzerland,5.8,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Draw,3.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Over,2.2,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Under,1.63,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Argentina,1.66,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Switzerland,5.4,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Draw,3.55,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Over,2.16,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Under,1.6,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Argentina,1.71,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Switzerland,5.8,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Draw,3.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Over,2.25,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Under,1.66,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Argentina,1.68,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Switzerland,5.6,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Draw,3.6,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Argentina,1.73,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Switzerland,5.4,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Draw,3.52,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Argentina,1.69,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Switzerland,5.4,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Draw,3.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Argentina,1.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Switzerland,5.4,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Draw,3.63,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Argentina,1.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Switzerland,5.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Draw,3.5,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,sport888,888sport,2026-07-08T08:41:29Z,h2h,Argentina,1.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,sport888,888sport,2026-07-08T08:41:29Z,h2h,Switzerland,5.0,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,sport888,888sport,2026-07-08T08:41:29Z,h2h,Draw,3.3,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Argentina,1.71,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Switzerland,5.13,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Draw,3.67,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Over,2.18,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Under,1.7,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Argentina,1.73,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Switzerland,5.0,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Draw,3.3,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Over,2.1,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Under,1.67,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Argentina,1.75,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Switzerland,5.5,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Draw,3.6,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Over,2.25,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Under,1.68,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Argentina,1.75,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Switzerland,5.5,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Draw,3.6,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betsson,Betsson,2026-07-08T08:42:06Z,totals,Over,2.25,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betsson,Betsson,2026-07-08T08:42:06Z,totals,Under,1.68,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Argentina,1.71,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Switzerland,5.2,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Draw,3.55,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Over,2.15,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Under,1.62,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Argentina,1.75,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Switzerland,6.0,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Draw,3.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Argentina,1.76,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Switzerland,6.2,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Draw,3.8,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Argentina,1.74,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Switzerland,5.63,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Draw,3.53,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Over,2.01,2.25,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Under,1.88,2.25,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Argentina,1.68,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Switzerland,5.0,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Draw,3.65,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Argentina,1.74,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Switzerland,5.5,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Draw,3.61,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Over,1.7,2.0,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Under,2.25,2.0,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Argentina,1.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Switzerland,5.0,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Draw,3.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Argentina,1.75,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Switzerland,6.0,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Draw,3.7,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Argentina,1.76,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Switzerland,6.2,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Draw,3.75,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Argentina,1.78,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Switzerland,5.57,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Draw,3.63,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Over,2.27,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Under,1.68,2.5,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Argentina,1.74,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Switzerland,5.2,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Draw,3.55,,
200d9cd5eda092c7eb778cc104cd2fd2,soccer_fifa_world_cup,2026-07-12T01:00:00Z,Argentina,Switzerland,betanysports,BetAnything,2026-07-08T08:42:03Z,totals,Over,3.4,3.0,
