event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betr_au,Betr,2026-06-30T05:11:06Z,h2h,USA,1.35,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Draw,4.7,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Bosnia & Herzegovina,9.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betright,Bet Right,2026-06-30T05:10:56Z,h2h,USA,1.35,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Draw,4.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Bosnia & Herzegovina,9.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,USA,1.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Draw,5.25,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Over,1.84,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Under,2.03,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Bosnia & Herzegovina,9.25,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,USA,1.41,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Draw,5.09,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Bosnia & Herzegovina,1.76,1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,USA,2.13,-1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Over,1.84,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Under,2.02,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Bosnia & Herzegovina,8.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,USA,1.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Draw,4.83,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,Bosnia & Herzegovina,1.72,1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,USA,2.13,-1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Over,1.82,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Under,2.0,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Bosnia & Herzegovina,8.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Draw,4.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,sport888,888sport,2026-06-30T05:10:53Z,h2h,Bosnia & Herzegovina,8.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,sport888,888sport,2026-06-30T05:10:53Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,sport888,888sport,2026-06-30T05:10:53Z,h2h,Draw,4.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Bosnia & Herzegovina,8.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Draw,4.6,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Over,1.8,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Under,1.95,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betway,Betway,2026-06-30T05:10:55Z,h2h,Bosnia & Herzegovina,8.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betway,Betway,2026-06-30T05:10:55Z,h2h,USA,1.35,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betway,Betway,2026-06-30T05:10:55Z,h2h,Draw,4.75,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Bosnia & Herzegovina,9.1,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,USA,1.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Draw,5.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Bosnia & Herzegovina,8.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Draw,4.6,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Bosnia & Herzegovina,7.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,USA,1.37,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Draw,4.9,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Bosnia & Herzegovina,7.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,USA,1.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Draw,5.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Bosnia & Herzegovina,10.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,USA,1.4,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Draw,5.2,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Bosnia & Herzegovina,10.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,USA,1.41,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Draw,5.3,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Bosnia & Herzegovina,2.04,1.25,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,USA,1.9,-1.25,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Bosnia & Herzegovina,9.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,USA,1.33,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Draw,5.2,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,Bosnia & Herzegovina,9.09,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,USA,1.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,Draw,4.89,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pinnacle,Pinnacle,2026-06-30T05:11:29Z,spreads,Bosnia & Herzegovina,2.01,1.25,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pinnacle,Pinnacle,2026-06-30T05:11:29Z,spreads,USA,1.89,-1.25,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pinnacle,Pinnacle,2026-06-30T05:11:29Z,totals,Over,1.85,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pinnacle,Pinnacle,2026-06-30T05:11:29Z,totals,Under,2.04,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Bosnia & Herzegovina,9.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,everygame,Everygame,2026-06-30T05:10:34Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Draw,4.75,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Bosnia & Herzegovina,8.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,bovada,Bovada,2026-06-30T05:11:21Z,h2h,USA,1.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Draw,4.9,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,bovada,Bovada,2026-06-30T05:11:21Z,spreads,Bosnia & Herzegovina,1.98,1.25,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,bovada,Bovada,2026-06-30T05:11:21Z,spreads,USA,1.85,-1.25,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,bovada,Bovada,2026-06-30T05:11:21Z,totals,Over,1.8,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,bovada,Bovada,2026-06-30T05:11:21Z,totals,Under,2.05,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Bosnia & Herzegovina,8.2,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,USA,1.39,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Draw,4.9,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Over,1.75,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Under,1.93,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Bosnia & Herzegovina,8.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Draw,5.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Bosnia & Herzegovina,9.3,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,USA,1.39,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Draw,4.75,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Over,1.85,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Under,1.98,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Bosnia & Herzegovina,9.3,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betsson,Betsson,2026-06-30T05:10:43Z,h2h,USA,1.39,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Draw,4.75,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betsson,Betsson,2026-06-30T05:10:43Z,totals,Over,1.85,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betsson,Betsson,2026-06-30T05:10:43Z,totals,Under,1.98,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Bosnia & Herzegovina,8.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,USA,1.38,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Draw,5.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,Bosnia & Herzegovina,1.74,1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,USA,2.15,-1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Over,1.39,2.0,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Under,3.05,2.0,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betus,BetUS,2026-06-30T05:11:17Z,h2h,Bosnia & Herzegovina,9.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betus,BetUS,2026-06-30T05:11:17Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betus,BetUS,2026-06-30T05:11:17Z,h2h,Draw,5.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betus,BetUS,2026-06-30T05:11:17Z,spreads,Bosnia & Herzegovina,1.74,1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betus,BetUS,2026-06-30T05:11:17Z,spreads,USA,2.15,-1.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betus,BetUS,2026-06-30T05:11:17Z,totals,Over,1.83,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betus,BetUS,2026-06-30T05:11:17Z,totals,Under,2.0,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Bosnia & Herzegovina,10.0,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,USA,1.36,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Draw,5.05,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,Bosnia & Herzegovina,2.5,1.0,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,USA,1.59,-1.0,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Over,1.83,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Under,2.05,2.5,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,Bosnia & Herzegovina,7.5,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,USA,1.3,,
9eeb4876001f5a52ce3c3641bd5f1f2f,soccer_fifa_world_cup,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,Draw,4.2,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Austria,13.0,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Spain,1.28,,
a518ac20df8f5c732b881e213ae0c230,soccer_fifa_world_cup,2026-07-02T19:00:00Z,Spain,Austria,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Draw,5.1,,
