event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Draw,3.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Brazil,1.86,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Norway,4.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Brazil,1.87,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Norway,5.0,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Draw,3.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Brazil,1.86,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Norway,4.13,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Draw,3.69,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Over,1.76,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Under,2.08,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Norway,4.41,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Draw,3.73,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Over,1.99,2.75,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Under,1.9,2.75,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Brazil,1.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Norway,4.2,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Brazil,1.78,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Norway,4.1,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Brazil,1.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Norway,4.25,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Over,1.78,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Under,2.08,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Brazil,1.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Norway,4.25,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T15:17:38Z,totals,Over,1.78,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-04T15:17:38Z,totals,Under,2.08,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Brazil,1.82,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Norway,4.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Over,1.78,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Under,2.12,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Norway,4.2,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Over,2.85,3.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Under,1.43,3.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Norway,4.33,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Draw,3.65,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Brazil,1.87,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Norway,4.45,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Over,1.76,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Under,2.14,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,England,2.5,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Over,2.4,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Under,1.54,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,England,2.51,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Mexico,3.17,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Draw,3.33,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Over,2.38,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Under,1.62,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,England,2.44,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Mexico,3.08,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Draw,3.24,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,England,2.5,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Over,2.45,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Under,1.56,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,England,2.43,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Mexico,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Draw,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Over,2.35,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Under,1.51,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,England,2.48,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Draw,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,England,2.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,England,2.43,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Mexico,3.17,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Draw,3.27,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Over,2.11,2.25,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Under,1.8,2.25,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,sport888,888sport,2026-07-04T15:17:04Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,sport888,888sport,2026-07-04T15:17:04Z,h2h,Mexico,2.9,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,sport888,888sport,2026-07-04T15:17:04Z,h2h,Draw,3.0,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,England,2.45,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Mexico,2.95,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Draw,3.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,England,2.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Mexico,2.95,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Draw,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,England,2.47,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Mexico,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Draw,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Over,2.14,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Under,1.61,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Mexico,3.0,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Draw,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Draw,3.22,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,England,2.45,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Mexico,2.9,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Draw,3.0,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Over,2.3,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Under,1.57,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,England,2.54,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Mexico,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,England,2.56,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Mexico,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Draw,3.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,totals,Over,2.5,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,matchbook,Matchbook,2026-07-04T15:17:38Z,totals,Under,1.64,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,England,2.45,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Mexico,3.02,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Draw,3.14,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Over,1.62,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Under,2.16,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,England,2.41,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Mexico,3.13,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Draw,3.18,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Over,2.42,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Under,1.57,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,England,2.54,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Mexico,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,England,2.56,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Mexico,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Draw,3.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,England,2.45,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Mexico,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Over,2.4,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Under,1.6,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T15:17:38Z,h2h,England,2.45,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Mexico,3.15,,
