event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-28T17:05:08Z,h2h,Draw,3.24,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-28T17:05:08Z,spreads,Belgium,2.1,-0.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-28T17:05:08Z,spreads,Senegal,1.75,0.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-28T17:05:08Z,totals,Over,2.36,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,gtbets,GTbets,2026-06-28T17:05:08Z,totals,Under,1.6,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sportsbet,SportsBet,2026-06-28T17:05:47Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sportsbet,SportsBet,2026-06-28T17:05:47Z,h2h,Senegal,3.7,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sportsbet,SportsBet,2026-06-28T17:05:47Z,h2h,Draw,3.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Belgium,2.16,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Draw,3.0,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Over,2.28,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Under,1.61,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Senegal,3.65,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Draw,3.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Over,2.28,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Under,1.61,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Belgium,2.16,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Draw,3.0,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Senegal,3.65,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Draw,3.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,casumo,Casumo,2026-06-28T17:05:08Z,totals,Over,2.28,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,casumo,Casumo,2026-06-28T17:05:08Z,totals,Under,1.61,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Belgium,2.11,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Senegal,3.65,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,spreads,Belgium,2.04,-0.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,spreads,Senegal,1.69,0.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,totals,Over,1.68,2.0,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,totals,Under,2.07,2.0,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Belgium,2.12,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Senegal,3.7,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,playup,PlayUp,2026-06-28T17:05:35Z,h2h,Belgium,2.12,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,playup,PlayUp,2026-06-28T17:05:35Z,h2h,Senegal,3.4,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,playup,PlayUp,2026-06-28T17:05:35Z,h2h,Draw,3.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,playup,PlayUp,2026-06-28T17:05:35Z,spreads,Belgium,4.3,-1.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,playup,PlayUp,2026-06-28T17:05:35Z,spreads,Senegal,1.19,1.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,playup,PlayUp,2026-06-28T17:05:35Z,totals,Over,2.28,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,playup,PlayUp,2026-06-28T17:05:35Z,totals,Under,1.58,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Belgium,2.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Senegal,3.65,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Belgium,2.05,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Belgium,2.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Senegal,3.78,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Draw,3.22,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pinnacle,Pinnacle,2026-06-28T17:05:35Z,spreads,Belgium,1.84,-0.25,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pinnacle,Pinnacle,2026-06-28T17:05:35Z,spreads,Senegal,2.06,0.25,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pinnacle,Pinnacle,2026-06-28T17:05:35Z,totals,Over,2.05,2.25,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,pinnacle,Pinnacle,2026-06-28T17:05:35Z,totals,Under,1.83,2.25,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betway,Betway,2026-06-28T17:04:57Z,h2h,Belgium,2.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betway,Betway,2026-06-28T17:04:57Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betway,Betway,2026-06-28T17:04:57Z,h2h,Draw,3.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,h2h,Belgium,2.26,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,h2h,Senegal,3.9,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,h2h_lay,Belgium,2.28,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,h2h_lay,Senegal,3.95,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,h2h_lay,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,spreads,Belgium,1.91,-0.25,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,spreads,Senegal,2.08,0.25,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,totals,Over,2.36,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,matchbook,Matchbook,2026-06-28T17:05:33Z,totals,Under,1.69,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betsson,Betsson,2026-06-28T17:05:09Z,h2h,Belgium,2.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betsson,Betsson,2026-06-28T17:05:09Z,h2h,Senegal,3.75,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betsson,Betsson,2026-06-28T17:05:09Z,h2h,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betsson,Betsson,2026-06-28T17:05:09Z,totals,Over,2.35,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betsson,Betsson,2026-06-28T17:05:09Z,totals,Under,1.62,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,nordicbet,Nordic Bet,2026-06-28T17:05:09Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,nordicbet,Nordic Bet,2026-06-28T17:05:09Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,nordicbet,Nordic Bet,2026-06-28T17:05:09Z,h2h,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,nordicbet,Nordic Bet,2026-06-28T17:05:09Z,totals,Over,2.35,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,nordicbet,Nordic Bet,2026-06-28T17:05:09Z,totals,Under,1.62,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,paddypower,Paddy Power,2026-06-28T17:05:33Z,h2h,Belgium,2.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,paddypower,Paddy Power,2026-06-28T17:05:33Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,paddypower,Paddy Power,2026-06-28T17:05:33Z,h2h,Draw,3.0,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,fanduel,FanDuel,2026-06-28T17:05:47Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,fanduel,FanDuel,2026-06-28T17:05:47Z,h2h,Senegal,3.7,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,fanduel,FanDuel,2026-06-28T17:05:47Z,h2h,Draw,3.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,skybet,Sky Bet,2026-06-28T17:05:08Z,h2h,Belgium,2.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,skybet,Sky Bet,2026-06-28T17:05:08Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,skybet,Sky Bet,2026-06-28T17:05:08Z,h2h,Draw,3.0,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Belgium,2.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Senegal,3.79,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Draw,3.36,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,onexbet,1xBet,2026-06-28T17:05:08Z,spreads,Belgium,1.52,0.0,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,onexbet,1xBet,2026-06-28T17:05:08Z,spreads,Senegal,2.63,0.0,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,onexbet,1xBet,2026-06-28T17:05:08Z,totals,Over,2.34,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,onexbet,1xBet,2026-06-28T17:05:08Z,totals,Under,1.64,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betvictor,Bet Victor,2026-06-28T17:02:09Z,h2h,Belgium,2.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betvictor,Bet Victor,2026-06-28T17:02:09Z,h2h,Senegal,3.6,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betvictor,Bet Victor,2026-06-28T17:02:09Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,coral,Coral,2026-06-28T17:05:08Z,h2h,Belgium,2.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,coral,Coral,2026-06-28T17:05:08Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,coral,Coral,2026-06-28T17:05:08Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betmgm,BetMGM,2026-06-28T17:05:45Z,h2h,Belgium,2.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betmgm,BetMGM,2026-06-28T17:05:45Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betmgm,BetMGM,2026-06-28T17:05:45Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betmgm,BetMGM,2026-06-28T17:05:45Z,totals,Over,2.3,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betmgm,BetMGM,2026-06-28T17:05:45Z,totals,Under,1.61,2.5,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,ladbrokes_uk,Ladbrokes,2026-06-28T17:05:46Z,h2h,Belgium,2.15,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,ladbrokes_uk,Ladbrokes,2026-06-28T17:05:46Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,ladbrokes_uk,Ladbrokes,2026-06-28T17:05:46Z,h2h,Draw,3.2,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h,Belgium,2.26,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h,Senegal,3.9,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h_lay,Belgium,2.28,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h_lay,Senegal,3.95,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h_lay,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h,Belgium,2.26,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h,Senegal,3.9,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h_lay,Belgium,2.28,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h_lay,Senegal,3.95,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h_lay,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h,Belgium,2.26,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h,Senegal,3.9,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h,Draw,3.25,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h_lay,Belgium,2.28,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h_lay,Senegal,3.95,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h_lay,Draw,3.3,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sport888,888sport,2026-06-28T17:05:20Z,h2h,Belgium,2.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sport888,888sport,2026-06-28T17:05:20Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,sport888,888sport,2026-06-28T17:05:20Z,h2h,Draw,3.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,williamhill,William Hill,2026-06-28T17:05:33Z,h2h,Belgium,2.1,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,williamhill,William Hill,2026-06-28T17:05:33Z,h2h,Senegal,3.5,,
658ac8cbf214ca3cc150109b4ddc1e74,soccer_fifa_world_cup,2026-07-01T20:00:00Z,Belgium,Senegal,williamhill,William Hill,2026-06-28T17:05:33Z,h2h,Draw,3.1,,
