scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T02:00:00Z,Turkey,United States,1-2,1-2,0.741987,0.741987,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T02:00:00Z,Turkey,United States,1-2,0-2,0.741987,0.715011,0.026976,0.32104,0.31809,0.37404,-0.00295,0.000562,-5.251,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T02:00:00Z,Turkey,United States,1-2,0-1,0.741987,0.683543,0.058444,0.32104,0.31534,0.37033,-0.0057,0.000585,-9.74,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T02:00:00Z,Turkey,United States,1-2,1-1,0.741987,0.572196,0.169791,0.32104,0.30967,0.36136,-0.01137,0.001175,-9.679,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T02:00:00Z,Turkey,United States,1-2,0-3,0.741987,0.596548,0.145439,0.32104,0.30649,0.36129,-0.01455,0.000608,-23.933,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T02:00:00Z,Turkey,United States,1-2,1-3,0.741987,0.673363,0.068624,0.32104,0.31402,0.36957,-0.00702,0.000571,-12.297,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Norway,France,0-2,0-2,0.864981,0.864981,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Norway,France,0-2,1-2,0.864981,0.858146,0.006835,0.32104,0.32003,0.37628,-0.00101,0.000608,-1.661,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Norway,France,0-2,0-1,0.864981,0.819496,0.045486,0.32104,0.31672,0.37232,-0.00432,0.00063,-6.853,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Norway,France,0-2,1-1,0.864981,0.562563,0.302418,0.32104,0.29773,0.34892,-0.02331,0.001217,-19.15,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Norway,France,0-2,2-3,0.864981,0.667218,0.197763,0.32104,0.29982,0.35472,-0.02122,0.000604,-35.109,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Norway,France,0-2,0-3,0.864981,0.729949,0.135032,0.32104,0.30626,0.36159,-0.01478,0.00062,-23.826,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Norway,France,0-2,1-3,0.864981,0.790991,0.073991,0.32104,0.31332,0.36929,-0.00772,0.000595,-12.982,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2-0,1.217109,1.217109,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Senegal,Iraq,2-0,1-0,1.217109,1.106994,0.110115,0.32104,0.31076,0.36684,-0.01028,0.000736,-13.959,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Senegal,Iraq,2-0,3-0,1.217109,1.089953,0.127156,0.32104,0.30996,0.36457,-0.01108,0.000766,-14.464,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2-1,1.217109,1.084495,0.132614,0.32104,0.30876,0.36345,-0.01228,0.000673,-18.255,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-26T19:00:00Z,Senegal,Iraq,2-0,3-1,1.217109,1.056499,0.16061,0.32104,0.30534,0.36052,-0.0157,0.000666,-23.558,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-2,0.664832,0.664832,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-2,0.664832,0.641324,0.023508,0.32104,0.31842,0.37411,-0.00262,0.000551,-4.759,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-1,0.664832,0.637879,0.026953,0.32104,0.31742,0.37318,-0.00362,0.000577,-6.271,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-1,0.664832,0.617542,0.04729,0.32104,0.31856,0.37342,-0.00248,0.001167,-2.126,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-3,0.664832,0.511501,0.153331,0.32104,0.30409,0.35942,-0.01695,0.000588,-28.823,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-3,0.664832,0.577528,0.087304,0.32104,0.31164,0.36764,-0.0094,0.000553,-16.99,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-2,1.017912,1.017912,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-2,1.017912,0.968217,0.049695,0.32104,0.31655,0.37179,-0.00449,0.000634,-7.077,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-1,1.017912,0.946759,0.071153,0.32104,0.31431,0.36968,-0.00673,0.000669,-10.063,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-5,1.017912,0.679623,0.338289,0.32104,0.28668,0.34042,-0.03436,0.000692,-49.667,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-3,1.017912,0.880987,0.136925,0.32104,0.3083,0.36338,-0.01274,0.000679,-18.76,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-3,1.017912,0.91542,0.102492,0.32104,0.31108,0.36616,-0.00996,0.000623,-15.981,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-2,1.234968,1.234968,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-3,1.234968,1.154363,0.080606,0.32104,0.31392,0.36904,-0.00712,0.000769,-9.259,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-3,1.234968,1.117877,0.117091,0.32104,0.30851,0.36505,-0.01253,0.000664,-18.857,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-5,1.234968,0.891638,0.34333,0.32104,0.28713,0.34037,-0.03391,0.000782,-43.353,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-1,1.234968,1.09728,0.137689,0.32104,0.30772,0.36267,-0.01332,0.000709,-18.788,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-2,1.234968,1.111698,0.123271,0.32104,0.30883,0.36376,-0.01221,0.000663,-18.415,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-0,0.785233,0.785233,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-0,0.785233,0.783096,0.002137,0.32104,0.32018,0.37686,-0.00086,0.000638,-1.348,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-1,0.785233,0.773176,0.012058,0.32104,0.31991,0.37578,-0.00113,0.000591,-1.911,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-1,0.785233,0.63337,0.151863,0.32104,0.31337,0.36523,-0.00767,0.001227,-6.251,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-0,0.785233,0.625393,0.159841,0.32104,0.30368,0.35915,-0.01736,0.000596,-29.129,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-1,0.785233,0.676272,0.108962,0.32104,0.30956,0.36524,-0.01148,0.000565,-20.323,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-0,0.993154,0.993154,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,1-0,0.993154,0.942582,0.050572,0.32104,0.3152,0.37101,-0.00584,0.000683,-8.545,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-1,0.993154,0.939051,0.054103,0.32104,0.31572,0.37147,-0.00532,0.000641,-8.303,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,5-2,0.993154,0.616018,0.377136,0.32104,0.28218,0.33578,-0.03886,0.000664,-58.55,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-0,0.993154,0.836826,0.156329,0.32104,0.30603,0.36061,-0.01501,0.00067,-22.404,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-1,0.993154,0.868139,0.125015,0.32104,0.3093,0.36431,-0.01174,0.000619,-18.974,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Panama,England,0-2,0-2,1.194401,1.194401,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Panama,England,0-2,0-3,1.194401,1.123474,0.070927,0.32104,0.31471,0.36998,-0.00633,0.000732,-8.653,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Panama,England,0-2,1-3,1.194401,1.110142,0.084259,0.32104,0.31245,0.36869,-0.00859,0.00065,-13.211,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Panama,England,0-2,2-3,1.194401,0.900715,0.293686,0.32104,0.29208,0.34654,-0.02896,0.000652,-44.401,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Panama,England,0-2,0-1,1.194401,1.059103,0.135298,0.32104,0.30945,0.36374,-0.01159,0.000677,-17.123,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T21:00:00Z,Panama,England,0-2,1-2,1.194401,1.098306,0.096095,0.32104,0.31308,0.36805,-0.00796,0.00065,-12.254,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-2,0.767718,0.767718,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-2,0.767718,0.770382,0.0,0.32104,0.32042,0.37698,-0.00062,0.000588,-1.055,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-1,0.767718,0.751053,0.016666,0.32104,0.31978,0.3757,-0.00126,0.000628,-2.005,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-1,0.767718,0.609934,0.157784,0.32104,0.31215,0.36324,-0.00889,0.00121,-7.35,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,2-3,0.767718,0.582685,0.185034,0.32104,0.3,0.35483,-0.02104,0.00057,-36.885,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-3,0.767718,0.6235,0.144218,0.32104,0.30551,0.36018,-0.01553,0.000581,-26.725,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-3,0.767718,0.684445,0.083273,0.32104,0.31203,0.36688,-0.00901,0.00056,-16.097,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-1,0.746708,0.746708,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-0,0.746708,0.738977,0.00773,0.32104,0.32052,0.37763,-0.00052,0.00058,-0.896,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-0,0.746708,0.726161,0.020547,0.32104,0.31932,0.37566,-0.00172,0.000613,-2.804,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-1,0.746708,0.614329,0.132379,0.32104,0.31558,0.36721,-0.00546,0.001195,-4.568,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-0,0.746708,0.597185,0.149522,0.32104,0.30598,0.36072,-0.01506,0.000611,-24.641,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-1,0.746708,0.659645,0.087063,0.32104,0.31221,0.36782,-0.00883,0.00057,-15.486,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-2,0.672888,0.672888,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-1,0.672888,0.667937,0.00495,0.32104,0.32088,0.37803,-0.00016,0.000593,-0.27,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-2,0.672888,0.660301,0.012587,0.32104,0.3199,0.37704,-0.00114,0.000548,-2.082,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-1,0.672888,0.64079,0.032098,0.32104,0.32217,0.37629,0.00113,0.001182,0.956,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,3-5,0.672888,0.3967,0.276188,0.32104,0.29039,0.3465,-0.03065,0.00056,-54.74,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-3,0.672888,0.518175,0.154713,0.32104,0.30441,0.36039,-0.01663,0.000581,-28.616,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-3,0.672888,0.576974,0.095914,0.32104,0.31078,0.36711,-0.01026,0.000533,-19.254,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-2,1.213643,1.213643,0.0,0.32104,0.32104,0.37738,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-3,1.213643,1.169546,0.044097,0.32104,0.31752,0.37238,-0.00352,0.000735,-4.791,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-3,1.213643,1.146956,0.066687,0.32104,0.31524,0.37008,-0.0058,0.000647,-8.962,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-5,1.213643,0.937026,0.276617,0.32104,0.29383,0.34849,-0.02721,0.000774,-35.166,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-1,1.213643,1.066266,0.147377,0.32104,0.30784,0.36194,-0.0132,0.000664,-19.885,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-2,1.213643,1.115131,0.098512,0.32104,0.31254,0.36661,-0.0085,0.00064,-13.277,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-0,0.887742,0.887742,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-1,0.887742,0.899134,0.0,0.32662,0.32826,0.38997,0.00164,0.000622,2.638,medium,medium,False,insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-1,0.887742,0.870307,0.017434,0.32662,0.32525,0.38728,-0.00137,0.000623,-2.199,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-1,0.887742,0.486311,0.401431,0.32662,0.29279,0.3463,-0.03383,0.001225,-27.62,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-0,0.887742,0.81172,0.076022,0.32662,0.31908,0.37905,-0.00754,0.000602,-12.531,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-0,0.887742,0.792308,0.095434,0.32662,0.31699,0.37721,-0.00963,0.000634,-15.189,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-0,0.967903,0.967903,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-1,0.967903,0.968964,0.0,0.32662,0.3271,0.3893,0.00048,0.000629,0.764,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-1,0.967903,0.969788,0.0,0.32662,0.32768,0.39006,0.00106,0.00063,1.683,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,5-4,0.967903,0.648485,0.319418,0.32662,0.2915,0.35021,-0.03512,0.000603,-58.269,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,1-0,0.967903,0.868707,0.099196,0.32662,0.31596,0.37733,-0.01066,0.000603,-17.677,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-0,0.967903,0.897324,0.070579,0.32662,0.31984,0.38068,-0.00678,0.000646,-10.487,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-0,1.307935,1.307935,0.0,0.32662,0.32662,0.38868,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
