scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.198869,1.0645,0.13437,0.73471,0.68988,0.73492,-0.04483,0.000907,-49.404,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.198869,1.049242,0.149627,0.73471,0.68081,0.73551,-0.0539,0.000964,-55.941,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.198869,1.019113,0.179756,0.73471,0.6791,0.7312,-0.05561,0.000883,-62.967,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734753,0.734753,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734753,0.73501,0.0,0.73471,0.73543,0.77507,0.00072,0.000764,0.943,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734753,0.734872,0.0,0.73471,0.72784,0.76952,-0.00687,0.000681,-10.087,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734753,0.6357,0.099053,0.73471,0.6062,0.67553,-0.12851,0.001582,-81.251,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734753,0.512521,0.222232,0.73471,0.69403,0.74468,-0.04068,0.000672,-60.491,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734753,0.583128,0.151624,0.73471,0.70305,0.75068,-0.03166,0.00066,-47.971,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734753,0.639069,0.095684,0.73471,0.71024,0.75706,-0.02447,0.000629,-38.909,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.929622,0.929622,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.929622,0.906201,0.023421,0.69848,0.69103,0.73235,-0.00745,0.000871,-8.555,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.929622,0.882802,0.04682,0.69848,0.68014,0.72485,-0.01834,0.000767,-23.916,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.929622,0.759135,0.170486,0.69848,0.65875,0.7117,-0.03973,0.000792,-50.138,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.929622,0.793792,0.135829,0.69848,0.66399,0.71496,-0.03449,0.000743,-46.447,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.296926,1.296926,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.296926,1.243345,0.05358,0.69848,0.67187,0.72507,-0.02661,0.00098,-27.167,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.296926,1.166726,0.130199,0.69848,0.65996,0.71051,-0.03852,0.00086,-44.798,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.296926,1.138866,0.15806,0.69848,0.65456,0.70283,-0.04392,0.000903,-48.617,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.296926,1.141121,0.155804,0.69848,0.6549,0.70411,-0.04358,0.000854,-51.055,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.859184,0.859184,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.859184,0.858265,0.000919,0.69848,0.69229,0.73554,-0.00619,0.000741,-8.356,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.859184,0.808723,0.050462,0.69848,0.68348,0.72782,-0.015,0.000727,-20.644,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.859184,0.551875,0.30731,0.69848,0.55723,0.63235,-0.14125,0.00161,-87.711,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.859184,0.537388,0.321797,0.69848,0.64596,0.69882,-0.05252,0.000719,-73.027,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.859184,0.731393,0.127791,0.69848,0.66912,0.71979,-0.02936,0.000711,-41.316,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.859184,0.796868,0.062316,0.69848,0.67843,0.72865,-0.02005,0.000675,-29.715,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.688328,0.688328,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.688328,0.680845,0.007484,0.69848,0.68641,0.73329,-0.01207,0.000719,-16.789,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.688328,0.674945,0.013383,0.69848,0.68389,0.73213,-0.01459,0.000701,-20.822,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.688328,0.65168,0.036648,0.69848,0.62436,0.68744,-0.07412,0.001575,-47.073,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.688328,0.443231,0.245097,0.69848,0.65374,0.7073,-0.04474,0.000714,-62.649,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.688328,0.525845,0.162483,0.69848,0.66268,0.7143,-0.0358,0.000719,-49.79,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.688328,0.580722,0.107607,0.69848,0.66907,0.72003,-0.02941,0.000693,-42.421,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828144,0.828144,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828144,0.82703,0.001114,0.69848,0.69235,0.73613,-0.00613,0.000731,-8.389,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828144,0.791485,0.036659,0.69848,0.68541,0.72859,-0.01307,0.000724,-18.052,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828144,0.577513,0.250631,0.69848,0.57063,0.64111,-0.12785,0.001596,-80.09,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.828144,0.638884,0.18926,0.69848,0.66263,0.7117,-0.03585,0.000689,-52.025,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828144,0.691123,0.137022,0.69848,0.66856,0.7193,-0.02992,0.000704,-42.524,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828144,0.754085,0.074059,0.69848,0.67701,0.72679,-0.02147,0.000675,-31.819,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.645973,0.645973,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.645973,0.616795,0.029178,0.69848,0.63592,0.69337,-0.06256,0.001539,-40.654,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.645973,0.612218,0.033755,0.69848,0.68159,0.72866,-0.01689,0.000637,-26.519,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.645973,0.594904,0.051069,0.69848,0.61943,0.68138,-0.07905,0.001476,-53.541,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.645973,0.60138,0.044593,0.69848,0.67955,0.72569,-0.01893,0.00065,-29.122,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.645973,0.494692,0.151281,0.69848,0.66547,0.71534,-0.03301,0.000657,-50.281,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.645973,0.566776,0.079197,0.69848,0.67486,0.72497,-0.02362,0.000623,-37.899,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.198869,1.198869,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.198869,1.107205,0.091665,0.69848,0.66981,0.71402,-0.02867,0.000969,-29.601,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.198869,1.0645,0.13437,0.69848,0.66027,0.70741,-0.03821,0.000874,-43.735,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.198869,1.049242,0.149627,0.69848,0.65135,0.70711,-0.04713,0.000932,-50.572,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.198869,1.019113,0.179756,0.69848,0.64995,0.70288,-0.04853,0.000853,-56.872,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734753,0.734753,0.0,0.69848,0.69848,0.74156,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734753,0.73501,0.0,0.69848,0.70156,0.74192,0.00308,0.000734,4.194,high,fragile,False,insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734753,0.734872,0.0,0.69848,0.69423,0.73771,-0.00425,0.000651,-6.527,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734753,0.6357,0.099053,0.69848,0.60418,0.66778,-0.0943,0.001558,-60.515,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734753,0.512521,0.222232,0.69848,0.66006,0.71346,-0.03842,0.000658,-58.37,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734753,0.583128,0.151624,0.69848,0.66951,0.7193,-0.02897,0.000646,-44.867,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734753,0.639069,0.095684,0.69848,0.67712,0.72591,-0.02136,0.000613,-34.832,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.933373,0.933373,0.0,0.72322,0.72322,0.76594,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.933373,0.897475,0.035898,0.72322,0.7098,0.7518,-0.01342,0.000871,-15.402,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.933373,0.894534,0.03884,0.72322,0.70227,0.74767,-0.02095,0.000789,-26.548,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.933373,0.774453,0.15892,0.72322,0.68091,0.73389,-0.04231,0.000803,-52.682,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.933373,0.814877,0.118496,0.72322,0.68741,0.73818,-0.03581,0.00076,-47.115,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.285235,1.285235,0.0,0.72322,0.72322,0.76594,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.285235,1.251797,0.033439,0.72322,0.6978,0.74986,-0.02542,0.000975,-26.084,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.285235,1.180994,0.104242,0.72322,0.68526,0.73634,-0.03796,0.000858,-44.235,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.285235,1.123118,0.162117,0.72322,0.67644,0.72445,-0.04678,0.000888,-52.674,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.285235,1.142527,0.142708,0.72322,0.67894,0.72767,-0.04428,0.000849,-52.17,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.857487,0.857487,0.0,0.72322,0.72322,0.76594,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.857487,0.864637,0.0,0.72322,0.71624,0.75948,-0.00698,0.000766,-9.111,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.857487,0.798721,0.058767,0.72322,0.70362,0.74675,-0.0196,0.000728,-26.939,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.857487,0.529542,0.327946,0.72322,0.55287,0.6366,-0.17035,0.001625,-104.856,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.857487,0.548325,0.309162,0.72322,0.66909,0.7202,-0.05413,0.000727,-74.48,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.857487,0.741888,0.115599,0.72322,0.69188,0.74194,-0.03134,0.000725,-43.254,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.857487,0.814027,0.04346,0.72322,0.70146,0.75085,-0.02176,0.000698,-31.179,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.679922,0.679922,0.0,0.72322,0.72322,0.76594,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.679922,0.689409,0.0,0.72322,0.71087,0.75815,-0.01235,0.000726,-17.013,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.679922,0.676821,0.0031,0.72322,0.7077,0.75537,-0.01552,0.000703,-22.073,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.679922,0.632459,0.047462,0.72322,0.63136,0.70152,-0.09186,0.00158,-58.125,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.679922,0.455468,0.224454,0.72322,0.67967,0.73201,-0.04355,0.00071,-61.311,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.679922,0.53514,0.144782,0.72322,0.68757,0.73774,-0.03565,0.000715,-49.862,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.679922,0.59551,0.084411,0.72322,0.6947,0.74423,-0.02852,0.000693,-41.162,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.827627,0.827627,0.0,0.72322,0.72322,0.76594,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.827627,0.834393,0.0,0.72322,0.71661,0.76006,-0.00661,0.000745,-8.867,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.827627,0.781783,0.045844,0.72322,0.70686,0.75058,-0.01636,0.000724,-22.589,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.827627,0.555834,0.271794,0.72322,0.56429,0.64425,-0.15893,0.00162,-98.08,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.827627,0.656837,0.17079,0.72322,0.68672,0.7361,-0.0365,0.000703,-51.895,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.827627,0.701907,0.12572,0.72322,0.69175,0.74204,-0.03147,0.00071,-44.355,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.827627,0.771365,0.056263,0.72322,0.70181,0.75111,-0.02141,0.000686,-31.199,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.64973,0.64973,0.0,0.72322,0.72322,0.76594,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.64973,0.620063,0.029667,0.72322,0.64645,0.7078,-0.07677,0.001565,-49.051,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
