scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.693456,0.680998,0.012458,0.75156,0.7406,0.875,-0.01096,0.000684,-16.024,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.693456,0.650795,0.042661,0.75156,0.69388,0.8271,-0.05768,0.001434,-40.219,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.693456,0.46702,0.226436,0.75156,0.72199,0.82378,-0.02957,0.000697,-42.409,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.693456,0.531308,0.162148,0.75156,0.7248,0.83504,-0.02676,0.000683,-39.174,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.693456,0.586177,0.107279,0.75156,0.73021,0.84904,-0.02135,0.000681,-31.331,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.825774,0.825774,0.0,0.75156,0.75156,0.88021,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.825774,0.829699,0.0,0.75156,0.75012,0.87862,-0.00144,0.000708,-2.035,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.825774,0.783465,0.042308,0.75156,0.73967,0.86815,-0.01189,0.000658,-18.076,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.825774,0.565968,0.259805,0.75156,0.64758,0.79829,-0.10398,0.001468,-70.83,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.825774,0.695567,0.130207,0.75156,0.73297,0.84301,-0.01859,0.000625,-29.72,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825774,0.762519,0.063254,0.75156,0.74071,0.86353,-0.01085,0.000629,-17.243,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.636036,0.636036,0.0,0.75156,0.75156,0.88021,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.636036,0.630071,0.005965,0.75156,0.70311,0.83663,-0.04845,0.001393,-34.77,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.636036,0.598072,0.037964,0.75156,0.7382,0.87166,-0.01336,0.000593,-22.511,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.636036,0.584237,0.051799,0.75156,0.69087,0.83315,-0.06069,0.001344,-45.162,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.636036,0.380205,0.255831,0.75156,0.72086,0.82866,-0.0307,0.000579,-53.043,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.636036,0.584529,0.051507,0.75156,0.73521,0.86671,-0.01635,0.000582,-28.113,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.636036,0.485994,0.150042,0.75156,0.72831,0.84331,-0.02325,0.000604,-38.489,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.636036,0.56048,0.075556,0.75156,0.736,0.86677,-0.01556,0.000588,-26.453,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.181289,1.181289,0.0,0.75156,0.75156,0.88021,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.181289,1.092526,0.088763,0.75156,0.72353,0.85348,-0.02803,0.000909,-30.848,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.181289,1.055839,0.12545,0.75156,0.71629,0.85418,-0.03527,0.000834,-42.299,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.181289,1.03159,0.149699,0.75156,0.71983,0.82955,-0.03173,0.000886,-35.825,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.181289,1.008812,0.172477,0.75156,0.71451,0.83931,-0.03705,0.000822,-45.056,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.739685,0.739685,0.0,0.75156,0.75156,0.88021,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.739685,0.733134,0.006551,0.75156,0.74131,0.87486,-0.01025,0.000743,-13.798,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.739685,0.729626,0.010059,0.75156,0.73854,0.87407,-0.01302,0.000724,-17.995,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.739685,0.645133,0.094552,0.75156,0.67432,0.80805,-0.07724,0.001442,-53.58,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.739685,0.577144,0.162541,0.75156,0.72188,0.83158,-0.02968,0.000731,-40.623,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.739685,0.630109,0.109576,0.75156,0.72705,0.8444,-0.02451,0.000729,-33.632,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.028213,1.028213,0.0,0.75156,0.75156,0.88021,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.028213,0.966985,0.061228,0.75156,0.73214,0.86651,-0.01942,0.000795,-24.439,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.028213,0.965514,0.062699,0.75156,0.73247,0.86287,-0.01909,0.000837,-22.8,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.028213,0.63081,0.397403,0.75156,0.69847,0.78325,-0.05309,0.000764,-69.5,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.028213,0.878426,0.149787,0.75156,0.72502,0.83177,-0.02654,0.000775,-34.247,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.028213,0.904942,0.123271,0.75156,0.72698,0.84738,-0.02458,0.000749,-32.824,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.867501,0.867501,0.0,0.77294,0.77294,0.90008,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.867501,0.877756,0.0,0.77294,0.77195,0.89767,-0.00099,0.000735,-1.347,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.867501,0.836734,0.030766,0.77294,0.7651,0.88981,-0.00784,0.000682,-11.497,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.867501,0.510558,0.356942,0.77294,0.63701,0.79818,-0.13593,0.001482,-91.741,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.867501,0.555722,0.311779,0.77294,0.73385,0.82701,-0.03909,0.000634,-61.62,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.867501,0.80097,0.06653,0.77294,0.75347,0.88058,-0.01947,0.000631,-30.865,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.867501,0.761142,0.106359,0.77294,0.75416,0.86556,-0.01878,0.000653,-28.778,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.685042,0.685042,0.0,0.77294,0.77294,0.90008,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.685042,0.694795,0.0,0.77294,0.76394,0.89726,-0.009,0.000711,-12.652,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.685042,0.682914,0.002128,0.77294,0.76125,0.89562,-0.01169,0.000692,-16.899,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.685042,0.631551,0.053492,0.77294,0.70268,0.83711,-0.07026,0.001431,-49.097,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.685042,0.479353,0.205689,0.77294,0.74307,0.84332,-0.02987,0.00071,-42.059,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.685042,0.54074,0.144302,0.77294,0.74592,0.85446,-0.02702,0.000699,-38.643,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.685042,0.601134,0.083908,0.77294,0.75145,0.8693,-0.02149,0.000697,-30.823,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.824414,0.824414,0.0,0.77294,0.77294,0.90008,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.824414,0.836168,0.0,0.77294,0.77105,0.89763,-0.00189,0.00073,-2.589,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.824414,0.773601,0.050812,0.77294,0.7573,0.88634,-0.01564,0.000662,-23.612,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.824414,0.543826,0.280588,0.77294,0.64957,0.80429,-0.12337,0.001475,-83.616,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.824414,0.705733,0.118681,0.77294,0.75247,0.86269,-0.02047,0.00065,-31.492,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.824414,0.779239,0.045175,0.77294,0.76099,0.88412,-0.01195,0.000651,-18.346,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.638901,0.638901,0.0,0.77294,0.77294,0.90008,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.638901,0.632841,0.00606,0.77294,0.71428,0.84847,-0.05866,0.001424,-41.204,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.638901,0.595152,0.043749,0.77294,0.75625,0.8909,-0.01669,0.000621,-26.859,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.638901,0.561722,0.077179,0.77294,0.6949,0.83963,-0.07804,0.001344,-58.063,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.638901,0.387143,0.251758,0.77294,0.73948,0.84544,-0.03346,0.000608,-54.992,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.638901,0.574649,0.064252,0.77294,0.75227,0.88469,-0.02067,0.000601,-34.372,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.638901,0.49127,0.147631,0.77294,0.74628,0.8594,-0.02666,0.00063,-42.318,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.638901,0.571028,0.067873,0.77294,0.75455,0.88596,-0.01839,0.000615,-29.914,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.1817,1.1817,0.0,0.77294,0.77294,0.90008,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.1817,1.080826,0.100874,0.77294,0.74177,0.87205,-0.03117,0.000913,-34.144,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.1817,1.065782,0.115918,0.77294,0.73721,0.87525,-0.03573,0.000855,-41.775,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.1817,1.049562,0.132138,0.77294,0.73838,0.84908,-0.03456,0.00089,-38.842,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.1817,1.03138,0.15032,0.77294,0.73478,0.86015,-0.03816,0.000835,-45.726,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.731321,0.731321,0.0,0.77294,0.77294,0.90008,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.731321,0.73563,0.0,0.77294,0.76102,0.89642,-0.01192,0.000754,-15.819,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.731321,0.739165,0.0,0.77294,0.75952,0.89534,-0.01342,0.000743,-18.056,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.731321,0.625867,0.105453,0.77294,0.67945,0.81647,-0.09349,0.001437,-65.044,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.731321,0.587887,0.143434,0.77294,0.74208,0.85012,-0.03086,0.000752,-41.045,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.731321,0.646559,0.084762,0.77294,0.74808,0.86402,-0.02486,0.000748,-33.25,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02898,1.02898,0.0,0.77294,0.77294,0.90008,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02898,0.976779,0.052201,0.77294,0.75294,0.88511,-0.02,0.000811,-24.659,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02898,0.95523,0.07375,0.77294,0.75038,0.87994,-0.02256,0.000832,-27.114,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.02898,0.64503,0.383951,0.77294,0.71863,0.80161,-0.05431,0.000781,-69.548,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02898,0.893734,0.135246,0.77294,0.74489,0.8524,-0.02805,0.000795,-35.283,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02898,0.92634,0.102641,0.77294,0.7472,0.86911,-0.02574,0.000767,-33.551,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.871427,0.871427,0.0,0.76673,0.76673,0.89879,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.871427,0.86502,0.006407,0.76673,0.76255,0.89436,-0.00418,0.000742,-5.634,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.871427,0.801459,0.069968,0.76673,0.75303,0.88397,-0.0137,0.000676,-20.272,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.871427,0.556737,0.31469,0.76673,0.63353,0.8002,-0.1332,0.0015,-88.776,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.871427,0.535033,0.336394,0.76673,0.72511,0.81984,-0.04162,0.000648,-64.23,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.871427,0.821418,0.050009,0.76673,0.74851,0.87999,-0.01822,0.000666,-27.36,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.871427,0.739585,0.131842,0.76673,0.74527,0.86095,-0.02146,0.000674,-31.849,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.701454,0.701454,0.0,0.76673,0.76673,0.89879,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.701454,0.67592,0.025534,0.76673,0.7522,0.8933,-0.01453,0.000738,-19.682,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.701454,0.67763,0.023823,0.76673,0.751,0.89308,-0.01573,0.00073,-21.553,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.701454,0.670129,0.031324,0.76673,0.69577,0.83445,-0.07096,0.001461,-48.584,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.701454,0.4543,0.247153,0.76673,0.7309,0.83469,-0.03583,0.000736,-48.665,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
