scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.325361,0.91399,0.411371,0.74652,0.67322,0.71467,-0.0733,0.000861,-85.113,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.325361,1.141817,0.183543,0.74652,0.69656,0.73991,-0.04996,0.000865,-57.772,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.325361,1.150824,0.174537,0.74652,0.69658,0.74321,-0.04994,0.000855,-58.416,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856397,0.856397,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856397,0.854636,0.001761,0.74652,0.73593,0.7761,-0.01059,0.000735,-14.414,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856397,0.808232,0.048165,0.74652,0.72901,0.76767,-0.01751,0.000718,-24.389,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856397,0.556519,0.299878,0.74652,0.58155,0.66174,-0.16497,0.001593,-103.545,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.856397,0.533121,0.323277,0.74652,0.69897,0.74107,-0.04755,0.000684,-69.544,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856397,0.726411,0.129987,0.74652,0.7169,0.7616,-0.02962,0.000694,-42.698,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856397,0.790987,0.065411,0.74652,0.72394,0.76894,-0.02258,0.000678,-33.325,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.691299,0.691299,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.691299,0.683922,0.007376,0.74652,0.72967,0.77327,-0.01685,0.000733,-22.984,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.691299,0.678453,0.012845,0.74652,0.7269,0.7718,-0.01962,0.000713,-27.507,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.691299,0.651168,0.040131,0.74652,0.64576,0.71243,-0.10076,0.001535,-65.663,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.691299,0.529011,0.162287,0.74652,0.71046,0.7535,-0.03606,0.000705,-51.171,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.691299,0.583887,0.107412,0.74652,0.71525,0.75926,-0.03127,0.000693,-45.128,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.832475,0.832475,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.832475,0.829134,0.003342,0.74652,0.73608,0.77667,-0.01044,0.000728,-14.336,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.832475,0.796924,0.035551,0.74652,0.7317,0.77084,-0.01482,0.000731,-20.284,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.832475,0.579883,0.252593,0.74652,0.59183,0.66706,-0.15469,0.001585,-97.584,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.832475,0.616854,0.215621,0.74652,0.70865,0.75278,-0.03787,0.000683,-55.466,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.832475,0.693359,0.139117,0.74652,0.71714,0.76118,-0.02938,0.000688,-42.729,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.832475,0.754844,0.077631,0.74652,0.72281,0.76795,-0.02371,0.000668,-35.508,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.635457,0.635457,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.635457,0.627519,0.007938,0.74652,0.67263,0.73081,-0.07389,0.001501,-49.219,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.635457,0.600547,0.034909,0.74652,0.72941,0.77193,-0.01711,0.000619,-27.626,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.635457,0.594443,0.041014,0.74652,0.66026,0.72177,-0.08626,0.001453,-59.381,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.635457,0.372463,0.262994,0.74652,0.70914,0.75106,-0.03738,0.000606,-61.65,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.635457,0.590947,0.044509,0.74652,0.72764,0.76877,-0.01888,0.000627,-30.123,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.635457,0.484333,0.151124,0.74652,0.71753,0.75906,-0.02899,0.000618,-46.886,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.635457,0.556216,0.079241,0.74652,0.72378,0.76882,-0.02274,0.000603,-37.721,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.756366,0.756366,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.756366,0.72127,0.035096,0.71934,0.7003,0.74565,-0.01904,0.00075,-25.394,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.756366,0.703455,0.052911,0.71934,0.69846,0.74331,-0.02088,0.000737,-28.334,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.756366,0.682509,0.073857,0.71934,0.63139,0.69172,-0.08795,0.001535,-57.292,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.756366,0.590569,0.165797,0.71934,0.68401,0.72936,-0.03533,0.000714,-49.5,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.756366,0.549262,0.207105,0.71934,0.68028,0.72508,-0.03906,0.00073,-53.474,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.344489,1.344489,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.344489,1.3062,0.038289,0.71934,0.69787,0.74589,-0.02147,0.000953,-22.528,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.344489,1.190049,0.15444,0.71934,0.68068,0.72694,-0.03866,0.000815,-47.413,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.344489,1.173562,0.170927,0.71934,0.67946,0.72145,-0.03988,0.000862,-46.25,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.344489,1.155687,0.188802,0.71934,0.67675,0.72034,-0.04259,0.000809,-52.642,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.145648,1.145648,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.145648,1.068933,0.076715,0.71934,0.69796,0.73772,-0.02138,0.000901,-23.723,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.145648,1.03275,0.112897,0.71934,0.68869,0.73184,-0.03065,0.000813,-37.719,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.145648,0.988159,0.157488,0.71934,0.68127,0.7293,-0.03807,0.000847,-44.953,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.145648,0.97675,0.168898,0.71934,0.68046,0.72733,-0.03888,0.000789,-49.295,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927647,0.927647,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927647,0.900179,0.027469,0.71934,0.71166,0.74958,-0.00768,0.000821,-9.357,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927647,0.884393,0.043255,0.71934,0.70247,0.74395,-0.01687,0.000731,-23.063,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927647,0.761229,0.166419,0.71934,0.68698,0.73215,-0.03236,0.000737,-43.933,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927647,0.798303,0.129344,0.71934,0.69006,0.73619,-0.02928,0.000691,-42.358,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.325361,1.325361,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.325361,1.24508,0.08028,0.71934,0.69291,0.73901,-0.02643,0.000954,-27.716,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.325361,1.173619,0.151742,0.71934,0.68421,0.72328,-0.03513,0.000898,-39.116,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.325361,0.91399,0.411371,0.71934,0.6534,0.69573,-0.06594,0.000828,-79.676,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.325361,1.141817,0.183543,0.71934,0.67674,0.71923,-0.0426,0.000822,-51.803,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.325361,1.150824,0.174537,0.71934,0.67683,0.72289,-0.04251,0.00082,-51.848,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856397,0.856397,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856397,0.854636,0.001761,0.71934,0.71415,0.75351,-0.00519,0.000702,-7.391,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856397,0.808232,0.048165,0.71934,0.70767,0.74587,-0.01167,0.000689,-16.944,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856397,0.556519,0.299878,0.71934,0.58907,0.66111,-0.13027,0.001549,-84.113,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.856397,0.533121,0.323277,0.71934,0.6784,0.71848,-0.04094,0.000639,-64.075,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856397,0.726411,0.129987,0.71934,0.69517,0.73841,-0.02417,0.000655,-36.908,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856397,0.790987,0.065411,0.71934,0.70196,0.74639,-0.01738,0.000644,-26.98,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.691299,0.691299,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.691299,0.683922,0.007376,0.71934,0.70819,0.75158,-0.01115,0.000685,-16.287,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.691299,0.678453,0.012845,0.71934,0.70587,0.75006,-0.01347,0.000667,-20.195,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.691299,0.651168,0.040131,0.71934,0.64925,0.71042,-0.07009,0.001501,-46.71,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.691299,0.529011,0.162287,0.71934,0.69028,0.73488,-0.02906,0.000661,-43.962,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.691299,0.583887,0.107412,0.71934,0.69429,0.73985,-0.02505,0.000644,-38.874,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.832475,0.832475,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.832475,0.829134,0.003342,0.71934,0.71286,0.75369,-0.00648,0.000696,-9.316,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.832475,0.796924,0.035551,0.71934,0.70847,0.74761,-0.01087,0.000694,-15.661,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.832475,0.579883,0.252593,0.71934,0.60057,0.66711,-0.11877,0.001545,-76.864,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.832475,0.616854,0.215621,0.71934,0.68598,0.73112,-0.03336,0.00065,-51.325,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.832475,0.693359,0.139117,0.71934,0.69413,0.73787,-0.02521,0.000651,-38.718,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.832475,0.754844,0.077631,0.71934,0.70008,0.74505,-0.01926,0.000637,-30.238,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.635457,0.635457,0.0,0.71934,0.71934,0.75924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.635457,0.627519,0.007938,0.71934,0.66511,0.71788,-0.05423,0.001447,-37.471,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.635457,0.600547,0.034909,0.71934,0.70698,0.74935,-0.01236,0.000587,-21.071,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.635457,0.594443,0.041014,0.71934,0.65886,0.7151,-0.06048,0.001423,-42.503,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.635457,0.372463,0.262994,0.71934,0.68616,0.72969,-0.03318,0.000572,-57.988,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.635457,0.590947,0.044509,0.71934,0.70489,0.74618,-0.01445,0.00059,-24.48,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.635457,0.484333,0.151124,0.71934,0.69431,0.73765,-0.02503,0.000585,-42.761,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.635457,0.556216,0.079241,0.71934,0.70081,0.7456,-0.01853,0.000563,-32.939,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.749638,0.749638,0.0,0.73402,0.73402,0.77357,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.749638,0.726522,0.023116,0.73402,0.71563,0.76078,-0.01839,0.000774,-23.755,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.749638,0.715084,0.034553,0.73402,0.71271,0.75727,-0.02131,0.000754,-28.251,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.749638,0.665304,0.084334,0.73402,0.62844,0.69349,-0.10558,0.001543,-68.424,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.749638,0.607364,0.142274,0.73402,0.69778,0.7438,-0.03624,0.000727,-49.833,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.749638,0.561036,0.188601,0.73402,0.69358,0.73845,-0.04044,0.000749,-53.999,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.330514,1.330514,0.0,0.73402,0.73402,0.77357,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.330514,1.313137,0.017376,0.73402,0.71234,0.76208,-0.02168,0.000952,-22.763,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful
