scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.634646,0.634646,0.0,0.7523,0.7523,0.88238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.634646,0.633273,0.001373,0.7523,0.70311,0.83837,-0.04919,0.001394,-35.292,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.634646,0.594472,0.040174,0.7523,0.73781,0.87385,-0.01449,0.000596,-24.312,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.634646,0.577,0.057646,0.7523,0.6908,0.83526,-0.0615,0.001344,-45.763,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.634646,0.578534,0.056112,0.7523,0.73481,0.86883,-0.01749,0.000586,-29.853,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.634646,0.485462,0.149184,0.7523,0.72805,0.84496,-0.02425,0.00061,-39.769,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.634646,0.561677,0.072969,0.7523,0.73627,0.86873,-0.01603,0.000594,-26.968,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175128,1.175128,0.0,0.7523,0.7523,0.88238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175128,1.087466,0.087663,0.7523,0.7247,0.85563,-0.0276,0.000906,-30.453,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175128,1.052666,0.122462,0.7523,0.71789,0.85664,-0.03441,0.000832,-41.351,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.175128,0.765991,0.409138,0.7523,0.69356,0.77494,-0.05874,0.000857,-68.576,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175128,1.025303,0.149825,0.7523,0.72047,0.83139,-0.03183,0.000884,-36.013,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175128,1.004985,0.170143,0.7523,0.71607,0.84131,-0.03623,0.00082,-44.19,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.73843,0.73843,0.0,0.7523,0.7523,0.88238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.73843,0.731965,0.006465,0.7523,0.74196,0.87748,-0.01034,0.000736,-14.051,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.73843,0.728808,0.009622,0.7523,0.73943,0.87635,-0.01287,0.000718,-17.923,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.73843,0.644963,0.093467,0.7523,0.67691,0.8116,-0.07539,0.001442,-52.265,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.73843,0.429122,0.309308,0.7523,0.7074,0.81477,-0.0449,0.000661,-67.949,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.73843,0.57627,0.16216,0.7523,0.72296,0.83382,-0.02934,0.000731,-40.12,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.73843,0.629402,0.109028,0.7523,0.72824,0.84656,-0.02406,0.000727,-33.105,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02286,1.02286,0.0,0.7523,0.7523,0.88238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02286,0.962542,0.060318,0.7523,0.73265,0.86933,-0.01965,0.000795,-24.732,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02286,0.962322,0.060538,0.7523,0.73389,0.86559,-0.01841,0.000845,-21.795,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02286,0.871647,0.151213,0.7523,0.72483,0.83306,-0.02747,0.000776,-35.388,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02286,0.898819,0.124042,0.7523,0.72752,0.84893,-0.02478,0.000752,-32.942,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.868816,0.868816,0.0,0.77718,0.77718,0.90401,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.868816,0.880232,0.0,0.77718,0.77547,0.90095,-0.00171,0.000733,-2.334,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.868816,0.841841,0.026975,0.77718,0.7685,0.89422,-0.00868,0.000681,-12.747,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.868816,0.505481,0.363335,0.77718,0.64065,0.80327,-0.13653,0.001472,-92.74,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.868816,0.800448,0.068368,0.77718,0.75747,0.88471,-0.01971,0.00063,-31.273,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.868816,0.765126,0.10369,0.77718,0.75779,0.87024,-0.01939,0.000656,-29.544,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.689571,0.689571,0.0,0.77718,0.77718,0.90401,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.689571,0.676908,0.012663,0.77718,0.76955,0.89712,-0.00763,0.000689,-11.076,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.689571,0.675576,0.013995,0.77718,0.7659,0.89788,-0.01128,0.000636,-17.748,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.689571,0.629239,0.060332,0.77718,0.70225,0.84254,-0.07493,0.001439,-52.085,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.689571,0.596902,0.092669,0.77718,0.75876,0.88057,-0.01842,0.000613,-30.031,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.689571,0.535495,0.154077,0.77718,0.7521,0.8578,-0.02508,0.000644,-38.973,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.829016,0.829016,0.0,0.77718,0.77718,0.90401,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.829016,0.812542,0.016473,0.77718,0.7636,0.89583,-0.01358,0.000727,-18.668,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.829016,0.760586,0.06843,0.77718,0.75561,0.88627,-0.02157,0.000703,-30.681,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.829016,0.538785,0.290231,0.77718,0.65478,0.80455,-0.1224,0.001467,-83.433,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.829016,0.698189,0.130827,0.77718,0.74895,0.85394,-0.02823,0.000741,-38.074,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.829016,0.774857,0.054158,0.77718,0.75973,0.88471,-0.01745,0.000717,-24.343,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.637004,0.637004,0.0,0.77718,0.77718,0.90401,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.637004,0.63561,0.001394,0.77718,0.72015,0.85462,-0.05703,0.001415,-40.3,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.637004,0.59118,0.045825,0.77718,0.76021,0.89537,-0.01697,0.000613,-27.689,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.637004,0.554217,0.082787,0.77718,0.69992,0.84454,-0.07726,0.001332,-58.021,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.637004,0.568594,0.06841,0.77718,0.75668,0.8895,-0.0205,0.000599,-34.233,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.637004,0.490441,0.146563,0.77718,0.7507,0.86411,-0.02648,0.000627,-42.208,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.637004,0.571868,0.065137,0.77718,0.75943,0.89064,-0.01775,0.00061,-29.112,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175573,1.175573,0.0,0.77718,0.77718,0.90401,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175573,1.075841,0.099732,0.77718,0.74586,0.87738,-0.03132,0.00091,-34.407,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175573,1.06263,0.112943,0.77718,0.74201,0.88055,-0.03517,0.000854,-41.176,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.175573,0.786577,0.388996,0.77718,0.7173,0.79629,-0.05988,0.000865,-69.247,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175573,1.04318,0.132393,0.77718,0.74291,0.85336,-0.03427,0.000889,-38.528,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175573,1.027544,0.148029,0.77718,0.73859,0.86536,-0.03859,0.000828,-46.598,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.730053,0.730053,0.0,0.77718,0.77718,0.90401,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.730053,0.734423,0.0,0.77718,0.76493,0.89988,-0.01225,0.000752,-16.283,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.730053,0.738306,0.0,0.77718,0.7636,0.89903,-0.01358,0.000743,-18.272,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.730053,0.62568,0.104373,0.77718,0.68428,0.82011,-0.0929,0.001428,-65.035,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.730053,0.43635,0.293703,0.77718,0.73002,0.83476,-0.04716,0.000677,-69.627,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.730053,0.586972,0.143082,0.77718,0.74599,0.85339,-0.03119,0.000756,-41.262,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.730053,0.645811,0.084242,0.77718,0.75208,0.86722,-0.0251,0.000749,-33.52,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.023819,1.023819,0.0,0.77718,0.77718,0.90401,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.023819,0.972468,0.051351,0.77718,0.75731,0.89023,-0.01987,0.000804,-24.719,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.023819,0.952124,0.071695,0.77718,0.75542,0.88478,-0.02176,0.000831,-26.198,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.023819,0.88699,0.136829,0.77718,0.74914,0.85679,-0.02804,0.000792,-35.391,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.023819,0.920239,0.10358,0.77718,0.75071,0.87299,-0.02647,0.000758,-34.911,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.873348,0.873348,0.0,0.7655,0.7655,0.89944,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.873348,0.868121,0.005227,0.7655,0.76163,0.89519,-0.00387,0.000746,-5.19,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.873348,0.80694,0.066409,0.7655,0.75196,0.88511,-0.01354,0.000679,-19.938,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.873348,0.551942,0.321406,0.7655,0.63229,0.80034,-0.13321,0.001503,-88.62,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.873348,0.820977,0.052372,0.7655,0.74682,0.88112,-0.01868,0.00067,-27.893,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.873348,0.743977,0.129372,0.7655,0.74422,0.86169,-0.02128,0.00068,-31.305,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.67129,0.67129,0.0,0.7655,0.7655,0.89944,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.67129,0.693542,0.0,0.7655,0.76254,0.89537,-0.00296,0.000692,-4.275,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.67129,0.670852,0.000438,0.7655,0.75718,0.89473,-0.00832,0.000628,-13.24,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.67129,0.668116,0.003174,0.7655,0.69596,0.84141,-0.06954,0.001459,-47.67,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.67129,0.566429,0.104861,0.7655,0.74592,0.87331,-0.01958,0.000598,-32.726,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.67129,0.516101,0.155188,0.7655,0.74073,0.85309,-0.02477,0.000627,-39.484,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.815385,0.815385,0.0,0.7655,0.7655,0.89944,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.815385,0.81478,0.000605,0.7655,0.75471,0.8923,-0.01079,0.00073,-14.786,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.815385,0.780474,0.03491,0.7655,0.74779,0.88535,-0.01771,0.000711,-24.898,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.815385,0.58404,0.231345,0.7655,0.65029,0.80654,-0.11521,0.00148,-77.831,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.815385,0.677378,0.138006,0.7655,0.73896,0.84794,-0.02654,0.000728,-36.464,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.815385,0.740736,0.074649,0.7655,0.74645,0.877,-0.01905,0.000697,-27.324,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.630641,0.630641,0.0,0.7655,0.7655,0.89944,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.630641,0.629292,0.001349,0.7655,0.70799,0.85036,-0.05751,0.001415,-40.655,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.630641,0.596704,0.033936,0.7655,0.75079,0.89179,-0.01471,0.000624,-23.557,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.630641,0.600217,0.030423,0.7655,0.694,0.84357,-0.0715,0.001358,-52.666,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.630641,0.588582,0.042059,0.7655,0.74704,0.8866,-0.01846,0.000606,-30.447,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.630641,0.47942,0.151221,0.7655,0.73999,0.85877,-0.02551,0.00063,-40.477,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.630641,0.550069,0.080572,0.7655,0.74718,0.88438,-0.01832,0.00061,-30.011,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
