scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.729208,0.729208,0.0,0.72426,0.72426,0.76861,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.729208,0.730297,0.0,0.72426,0.72143,0.76548,-0.00283,0.000707,-4.001,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.729208,0.730139,0.0,0.72426,0.72037,0.76301,-0.00389,0.000732,-5.318,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.729208,0.636435,0.092773,0.72426,0.60427,0.67116,-0.11999,0.001578,-76.047,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.729208,0.57818,0.151029,0.72426,0.69328,0.74337,-0.03098,0.000663,-46.714,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.729208,0.634378,0.09483,0.72426,0.70109,0.75051,-0.02317,0.000631,-36.721,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.952812,0.952812,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.952812,0.927953,0.024859,0.68814,0.6798,0.72387,-0.00834,0.000884,-9.432,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.952812,0.897693,0.05512,0.68814,0.66821,0.71581,-0.01993,0.000778,-25.612,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.952812,0.563845,0.388968,0.68814,0.62043,0.67647,-0.06771,0.000807,-83.864,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.952812,0.779084,0.173729,0.68814,0.64762,0.70319,-0.04052,0.000813,-49.87,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.952812,0.808846,0.143966,0.68814,0.65227,0.70611,-0.03587,0.000757,-47.385,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.284165,1.284165,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.284165,1.231471,0.052694,0.68814,0.6629,0.7179,-0.02524,0.00097,-26.013,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.284165,1.163744,0.120421,0.68814,0.65221,0.70463,-0.03593,0.000854,-42.082,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.284165,1.127857,0.156308,0.68814,0.6462,0.69629,-0.04194,0.000897,-46.761,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.284165,1.137582,0.146583,0.68814,0.64634,0.69819,-0.0418,0.000844,-49.498,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.857491,0.857491,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.857491,0.857438,5.4e-05,0.68814,0.68202,0.72863,-0.00612,0.000738,-8.29,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.857491,0.806682,0.050809,0.68814,0.67361,0.72076,-0.01453,0.000729,-19.94,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.857491,0.550957,0.306534,0.68814,0.55313,0.62633,-0.13501,0.001604,-84.167,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.857491,0.615822,0.241669,0.68814,0.64369,0.70091,-0.04445,0.000735,-60.436,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.857491,0.730514,0.126978,0.68814,0.65872,0.71251,-0.02942,0.000714,-41.182,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.857491,0.796585,0.060906,0.68814,0.66838,0.72119,-0.01976,0.000675,-29.278,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.684029,0.684029,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.684029,0.678526,0.005503,0.68814,0.67715,0.72634,-0.01099,0.000717,-15.334,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.684029,0.671397,0.012632,0.68814,0.67465,0.72562,-0.01349,0.000699,-19.309,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.684029,0.650171,0.033858,0.68814,0.6202,0.6824,-0.06794,0.001564,-43.43,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.684029,0.396554,0.287475,0.68814,0.64031,0.69342,-0.04783,0.000679,-70.428,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.684029,0.523526,0.160503,0.68814,0.65325,0.70735,-0.03489,0.000718,-48.602,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.684029,0.579031,0.104998,0.68814,0.6597,0.71335,-0.02844,0.000693,-41.01,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828098,0.828098,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828098,0.830516,0.0,0.68814,0.68754,0.73327,-0.0006,0.000727,-0.825,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828098,0.786777,0.041321,0.68814,0.67719,0.72354,-0.01095,0.000704,-15.553,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828098,0.568244,0.259854,0.68814,0.56424,0.63647,-0.1239,0.001586,-78.101,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828098,0.696252,0.131846,0.68814,0.66142,0.71487,-0.02672,0.000684,-39.039,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828098,0.762131,0.065967,0.68814,0.67022,0.72335,-0.01792,0.000654,-27.385,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.642678,0.642678,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.642678,0.619765,0.022913,0.68814,0.63338,0.69104,-0.05476,0.001513,-36.194,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.642678,0.608911,0.033767,0.68814,0.67285,0.72317,-0.01529,0.000614,-24.916,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.642678,0.5959,0.046778,0.68814,0.62682,0.6864,-0.06132,0.001489,-41.194,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.642678,0.598909,0.043769,0.68814,0.67091,0.72017,-0.01723,0.00063,-27.334,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.642678,0.491322,0.151356,0.68814,0.65802,0.71043,-0.03012,0.000636,-47.345,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.642678,0.563056,0.079621,0.68814,0.66663,0.7197,-0.02151,0.000603,-35.659,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.195223,1.195223,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.195223,1.102796,0.092428,0.68814,0.66022,0.70673,-0.02792,0.000963,-29.005,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.195223,1.063725,0.131498,0.68814,0.65177,0.70036,-0.03637,0.000873,-41.651,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.195223,1.047401,0.147822,0.68814,0.64312,0.70007,-0.04502,0.000928,-48.492,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.195223,1.019286,0.175938,0.68814,0.642,0.69612,-0.04614,0.000848,-54.38,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.729208,0.729208,0.0,0.68814,0.68814,0.7343,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.729208,0.730297,0.0,0.68814,0.68815,0.73369,1e-05,0.00068,0.015,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.729208,0.730139,0.0,0.68814,0.6875,0.73191,-0.00064,0.000712,-0.899,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.729208,0.636435,0.092773,0.68814,0.60059,0.66318,-0.08755,0.001546,-56.635,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.729208,0.57818,0.151029,0.68814,0.65951,0.71151,-0.02863,0.00064,-44.729,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.729208,0.634378,0.09483,0.68814,0.66789,0.71909,-0.02025,0.000612,-33.112,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.95696,0.95696,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.95696,0.919262,0.037698,0.71178,0.69842,0.74308,-0.01336,0.000883,-15.125,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.95696,0.90982,0.04714,0.71178,0.69051,0.7381,-0.02127,0.000796,-26.709,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.95696,0.57596,0.381001,0.71178,0.64125,0.69839,-0.07053,0.000823,-85.684,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.95696,0.795092,0.161868,0.71178,0.66985,0.72551,-0.04193,0.00082,-51.145,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.95696,0.83046,0.1265,0.71178,0.67544,0.72925,-0.03634,0.00077,-47.215,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.272507,1.272507,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.272507,1.239623,0.032884,0.71178,0.68761,0.74307,-0.02417,0.000969,-24.931,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.272507,1.177942,0.094565,0.71178,0.67702,0.73035,-0.03476,0.000857,-40.569,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.272507,1.11242,0.160087,0.71178,0.66654,0.71702,-0.04524,0.000882,-51.272,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.272507,1.138894,0.133612,0.71178,0.66978,0.72154,-0.042,0.000841,-49.938,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.8557,0.8557,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.8557,0.863696,0.0,0.71178,0.7058,0.75258,-0.00598,0.000763,-7.842,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.8557,0.796672,0.059029,0.71178,0.69278,0.73904,-0.019,0.000725,-26.203,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.8557,0.528577,0.327123,0.71178,0.55096,0.63298,-0.16082,0.001614,-99.618,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.8557,0.634549,0.221151,0.71178,0.66667,0.72338,-0.04511,0.000742,-60.818,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.8557,0.74091,0.114791,0.71178,0.68072,0.73493,-0.03106,0.000723,-42.934,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.8557,0.813647,0.042054,0.71178,0.69065,0.74368,-0.02113,0.000698,-30.284,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.675558,0.675558,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.675558,0.686915,0.0,0.71178,0.70169,0.75071,-0.01009,0.000718,-14.051,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.675558,0.67311,0.002449,0.71178,0.69824,0.74791,-0.01354,0.000693,-19.536,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.675558,0.630854,0.044704,0.71178,0.62763,0.69615,-0.08415,0.001568,-53.679,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.675558,0.403125,0.272433,0.71178,0.66483,0.71712,-0.04695,0.000674,-69.706,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.675558,0.532672,0.142886,0.71178,0.67755,0.73025,-0.03423,0.000709,-48.274,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.675558,0.593676,0.081882,0.71178,0.68494,0.73754,-0.02684,0.000687,-39.042,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.826935,0.826935,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.826935,0.837212,0.0,0.71178,0.71023,0.75533,-0.00155,0.000749,-2.07,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.826935,0.776943,0.049992,0.71178,0.69723,0.74266,-0.01455,0.000708,-20.544,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.826935,0.546206,0.280729,0.71178,0.55923,0.63957,-0.15255,0.001607,-94.955,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.826935,0.706596,0.120339,0.71178,0.68237,0.73475,-0.02941,0.000694,-42.377,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.826935,0.779023,0.047912,0.71178,0.69315,0.74556,-0.01863,0.000674,-27.636,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.646443,0.646443,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.646443,0.623145,0.023298,0.71178,0.64399,0.70503,-0.06779,0.001545,-43.879,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.646443,0.606653,0.03979,0.71178,0.69626,0.74496,-0.01552,0.000622,-24.942,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.646443,0.573849,0.072594,0.71178,0.63131,0.69537,-0.08047,0.001497,-53.752,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.646443,0.589157,0.057286,0.71178,0.69233,0.74064,-0.01945,0.000625,-31.132,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.646443,0.497187,0.149256,0.71178,0.68117,0.73295,-0.03061,0.00064,-47.82,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.646443,0.574308,0.072135,0.71178,0.6904,0.74232,-0.02138,0.000611,-35.005,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.195351,1.195351,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
