scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.845912,0.791909,0.054004,0.27849,0.28874,0.73045,0.01025,0.000962,10.656,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.845912,0.715178,0.130734,0.27849,0.28685,0.69783,0.00836,0.001055,7.922,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.95743,0.95743,0.0,0.31091,0.31091,0.77744,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.95743,0.929488,0.027942,0.31091,0.31019,0.71969,-0.00072,0.001132,-0.636,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.95743,0.906356,0.051074,0.31091,0.31725,0.72206,0.00634,0.001077,5.888,medium,medium,False,ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.95743,0.678243,0.279188,0.31091,0.28572,0.60285,-0.02519,0.000983,-25.625,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.95743,0.788343,0.169088,0.31091,0.3031,0.63766,-0.00781,0.001036,-7.541,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.95743,0.820908,0.136523,0.31091,0.30894,0.68169,-0.00197,0.000994,-1.982,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.017127,1.017127,0.0,0.27997,0.27997,0.81826,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.017127,0.953827,0.063299,0.27997,0.26838,0.73575,-0.01159,0.001174,-9.868,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.017127,0.957687,0.059439,0.27997,0.28992,0.74685,0.00995,0.001163,8.559,medium,medium,False,ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.017127,0.603123,0.414003,0.27997,0.18969,0.5593,-0.09028,0.000909,-99.341,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.017127,0.86701,0.150117,0.27997,0.29379,0.6617,0.01382,0.001133,12.198,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.017127,0.894787,0.12234,0.27997,0.29324,0.71446,0.01327,0.001078,12.304,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.966616,0.966616,0.0,0.27997,0.27997,0.81826,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.966616,0.936452,0.030164,0.27997,0.30122,0.7601,0.02125,0.001071,19.845,medium,medium,False,ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.966616,0.895423,0.071193,0.27997,0.28367,0.71761,0.0037,0.001058,3.497,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.966616,0.529872,0.436745,0.27997,0.28108,0.47838,0.00111,0.001805,0.615,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.966616,0.619302,0.347314,0.27997,0.23405,0.58012,-0.04592,0.000972,-47.234,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.966616,0.83759,0.129026,0.27997,0.29829,0.6719,0.01832,0.001073,17.074,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.966616,0.885595,0.081021,0.27997,0.31064,0.72411,0.03067,0.001067,28.731,medium,medium,False,ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.841042,0.841042,0.0,0.27997,0.27997,0.81826,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.841042,0.833102,0.00794,0.27997,0.31301,0.77909,0.03304,0.001025,32.227,high,fragile,True,
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.841042,0.784547,0.056496,0.27997,0.31635,0.74509,0.03638,0.001084,33.551,high,fragile,False,ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.841042,0.555931,0.285111,0.27997,0.30453,0.53042,0.02456,0.001745,14.072,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.841042,0.668113,0.17293,0.27997,0.26101,0.68499,-0.01896,0.000861,-22.025,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.841042,0.777996,0.063047,0.27997,0.2867,0.73224,0.00673,0.000938,7.175,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.841042,0.713319,0.127723,0.27997,0.29195,0.70355,0.01198,0.001061,11.294,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.952848,0.952848,0.0,0.31301,0.31301,0.77909,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.952848,0.915308,0.03754,0.31301,0.30808,0.71947,-0.00493,0.001128,-4.372,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.952848,0.902701,0.050146,0.31301,0.31996,0.724,0.00695,0.001091,6.373,medium,medium,False,ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.952848,0.678488,0.274359,0.31301,0.28846,0.60659,-0.02455,0.000997,-24.623,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.952848,0.78817,0.164677,0.31301,0.30735,0.64304,-0.00566,0.001053,-5.375,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.952848,0.821446,0.131402,0.31301,0.3123,0.68734,-0.00071,0.00101,-0.703,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,0.999663,0.999663,0.0,0.27743,0.27743,0.81831,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,0.999663,0.941793,0.057871,0.27743,0.26851,0.73945,-0.00892,0.001168,-7.634,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,0.999663,0.941103,0.05856,0.27743,0.28731,0.74781,0.00988,0.001146,8.621,medium,medium,False,ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,0.999663,0.592355,0.407308,0.27743,0.18812,0.56377,-0.08931,0.000904,-98.823,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,0.999663,0.850343,0.14932,0.27743,0.28869,0.66367,0.01126,0.001117,10.083,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,0.999663,0.877428,0.122235,0.27743,0.29107,0.71472,0.01364,0.001073,12.711,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.95075,0.95075,0.0,0.27743,0.27743,0.81831,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.95075,0.920831,0.029918,0.27743,0.29655,0.75887,0.01912,0.00106,18.035,medium,medium,False,ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.95075,0.884836,0.065914,0.27743,0.28321,0.71917,0.00578,0.001062,5.443,medium,medium,False,ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.95075,0.553467,0.397282,0.27743,0.29,0.48369,0.01257,0.00182,6.907,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.95075,0.608282,0.342468,0.27743,0.23102,0.5811,-0.04641,0.000973,-47.677,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.95075,0.822142,0.128608,0.27743,0.29441,0.67194,0.01698,0.001068,15.895,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.95075,0.868992,0.081757,0.27743,0.3068,0.72207,0.02937,0.001064,27.613,medium,medium,False,ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.826844,0.826844,0.0,0.27743,0.27743,0.81831,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.826844,0.819535,0.007309,0.27743,0.30844,0.77961,0.03101,0.00101,30.694,high,fragile,True,
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.826844,0.769544,0.0573,0.27743,0.31079,0.74451,0.03336,0.001068,31.221,high,fragile,False,ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.826844,0.579979,0.246865,0.27743,0.31474,0.53936,0.03731,0.001772,21.058,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.826844,0.65543,0.171415,0.27743,0.25777,0.68645,-0.01966,0.000848,-23.193,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.826844,0.769476,0.057368,0.27743,0.28498,0.73358,0.00755,0.00094,8.034,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.826844,0.700158,0.126686,0.27743,0.28624,0.7035,0.00881,0.001045,8.431,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.935347,0.935347,0.0,0.30844,0.30844,0.77961,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.935347,0.903275,0.032072,0.30844,0.30424,0.72183,-0.0042,0.001129,-3.72,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.935347,0.885793,0.049554,0.30844,0.31296,0.72269,0.00452,0.001081,4.182,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.935347,0.664302,0.271045,0.30844,0.28308,0.60554,-0.02536,0.000993,-25.545,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.935347,0.771918,0.163429,0.30844,0.30052,0.64229,-0.00792,0.001046,-7.574,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.935347,0.804163,0.131184,0.30844,0.30528,0.68551,-0.00316,0.001,-3.159,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.03925,1.03925,0.0,0.28642,0.28642,0.82075,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.03925,0.979087,0.060162,0.28642,0.27812,0.73761,-0.0083,0.001191,-6.968,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.03925,0.978371,0.060879,0.28642,0.29696,0.74658,0.01054,0.001169,9.015,medium,medium,False,ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.03925,0.615812,0.423438,0.28642,0.19385,0.55481,-0.09257,0.000918,-100.833,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.03925,0.884017,0.155233,0.28642,0.29753,0.65786,0.01111,0.001142,9.724,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.03925,0.912175,0.127075,0.28642,0.29799,0.71306,0.01157,0.001092,10.599,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.98765,0.98765,0.0,0.28642,0.28642,0.82075,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.98765,0.95657,0.03108,0.28642,0.30574,0.76073,0.01932,0.001088,17.753,medium,medium,False,ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.98765,0.919178,0.068472,0.28642,0.28852,0.71914,0.0021,0.001076,1.951,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.98765,0.489771,0.497879,0.28642,0.27011,0.46822,-0.01631,0.001788,-9.121,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.98765,0.63189,0.35576,0.28642,0.23803,0.57801,-0.04839,0.000991,-48.844,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.98765,0.854051,0.133599,0.28642,0.30191,0.67169,0.01549,0.001087,14.248,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.98765,0.902719,0.084931,0.28642,0.31551,0.72268,0.02909,0.001086,26.79,medium,medium,False,ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.860758,0.860758,0.0,0.28642,0.28642,0.82075,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.860758,0.853149,0.007609,0.28642,0.31836,0.7812,0.03194,0.001026,31.126,high,fragile,True,
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.860758,0.801108,0.059651,0.28642,0.32052,0.74483,0.0341,0.001086,31.41,high,fragile,False,ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.860758,0.514321,0.346437,0.28642,0.29397,0.52415,0.00755,0.001744,4.33,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.860758,0.682313,0.178445,0.28642,0.26534,0.68449,-0.02108,0.000866,-24.355,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.860758,0.801037,0.059721,0.28642,0.2943,0.73374,0.00788,0.000955,8.252,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.860758,0.728876,0.131882,0.28642,0.29563,0.7041,0.00921,0.001064,8.656,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.975714,0.975714,0.0,0.31836,0.31836,0.7812,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.975714,0.942257,0.033457,0.31836,0.31745,0.72273,-0.00091,0.001149,-0.792,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.975714,0.924021,0.051693,0.31836,0.3241,0.72354,0.00574,0.001091,5.26,medium,medium,False,ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.975714,0.692971,0.282742,0.31836,0.29272,0.60259,-0.02564,0.001004,-25.535,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.975714,0.805232,0.170482,0.31836,0.31079,0.63896,-0.00757,0.001059,-7.151,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.975714,0.838868,0.136846,0.31836,0.31571,0.68374,-0.00265,0.001013,-2.617,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
