scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.148214,1.067699,0.080515,0.74604,0.71741,0.7571,-0.02863,0.000921,-31.084,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.148214,1.036609,0.111605,0.74604,0.70965,0.75177,-0.03639,0.000842,-43.228,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.148214,0.99491,0.153304,0.74604,0.70242,0.75122,-0.04362,0.000886,-49.208,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.148214,0.98389,0.164324,0.74604,0.70177,0.74948,-0.04427,0.000824,-53.736,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.930509,0.930509,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.930509,0.903012,0.027496,0.74604,0.7345,0.77211,-0.01154,0.000849,-13.599,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.930509,0.886151,0.044358,0.74604,0.72581,0.76707,-0.02023,0.000766,-26.418,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.930509,0.658326,0.272182,0.74604,0.69644,0.74294,-0.0496,0.000759,-65.342,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.930509,0.763551,0.166958,0.74604,0.70805,0.75416,-0.03799,0.000765,-49.633,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.930509,0.799965,0.130544,0.74604,0.71202,0.75774,-0.03402,0.000727,-46.826,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.297999,1.297999,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.297999,1.230146,0.067853,0.74604,0.71582,0.76343,-0.03022,0.000952,-31.734,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.297999,1.15408,0.143919,0.74604,0.70473,0.75007,-0.04131,0.000847,-48.785,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.297999,0.896655,0.401343,0.74604,0.67693,0.72185,-0.06911,0.000858,-80.56,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.297999,1.14515,0.152849,0.74604,0.70424,0.74414,-0.0418,0.000888,-47.054,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.297999,1.137653,0.160345,0.74604,0.70226,0.74551,-0.04378,0.000843,-51.912,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.844457,0.844457,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.844457,0.846003,0.0,0.74604,0.74279,0.78156,-0.00325,0.00073,-4.453,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.844457,0.797275,0.047182,0.74604,0.73232,0.77059,-0.01372,0.000689,-19.905,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.844457,0.557512,0.286945,0.74604,0.58534,0.66616,-0.1607,0.001579,-101.783,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.844457,0.52118,0.323277,0.74604,0.7022,0.74344,-0.04384,0.000651,-67.312,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.844457,0.715922,0.128536,0.74604,0.72022,0.76362,-0.02582,0.000664,-38.857,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.844457,0.782355,0.062103,0.74604,0.72705,0.77163,-0.01899,0.000648,-29.32,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.69213,0.69213,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.69213,0.684745,0.007385,0.74604,0.72962,0.77371,-0.01642,0.000735,-22.343,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.69213,0.679409,0.012721,0.74604,0.727,0.7723,-0.01904,0.000716,-26.584,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.69213,0.651061,0.041069,0.74604,0.64565,0.71165,-0.10039,0.001533,-65.48,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.69213,0.398901,0.293229,0.74604,0.69944,0.7405,-0.0466,0.000668,-69.787,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.69213,0.529859,0.162271,0.74604,0.71036,0.75423,-0.03568,0.000706,-50.567,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.69213,0.584722,0.107408,0.74604,0.71508,0.75986,-0.03096,0.000696,-44.51,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.833021,0.833021,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.833021,0.826435,0.006586,0.74604,0.73292,0.77458,-0.01312,0.000728,-18.013,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.833021,0.801648,0.031372,0.74604,0.73069,0.77077,-0.01535,0.000745,-20.613,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.833021,0.587526,0.245494,0.74604,0.59473,0.66709,-0.15131,0.001586,-95.427,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.833021,0.689467,0.143553,0.74604,0.71497,0.75992,-0.03107,0.000701,-44.338,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.833021,0.748384,0.084636,0.74604,0.72081,0.76622,-0.02523,0.000681,-37.073,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.637317,0.637317,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.637317,0.625762,0.011555,0.74604,0.67186,0.72973,-0.07418,0.001502,-49.377,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.637317,0.602477,0.03484,0.74604,0.72925,0.77162,-0.01679,0.000618,-27.148,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.637317,0.594124,0.043193,0.74604,0.6603,0.7215,-0.08574,0.001457,-58.846,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.637317,0.371609,0.265708,0.74604,0.70821,0.75091,-0.03783,0.000607,-62.294,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.637317,0.592499,0.044818,0.74604,0.72716,0.76849,-0.01888,0.000626,-30.146,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.637317,0.4862,0.151117,0.74604,0.71726,0.75922,-0.02878,0.00062,-46.412,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.637317,0.558229,0.079088,0.74604,0.72322,0.76836,-0.02282,0.000599,-38.065,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.764679,0.764679,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.764679,0.720211,0.044468,0.71928,0.69798,0.74185,-0.0213,0.00076,-28.039,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.764679,0.697327,0.067352,0.71928,0.69555,0.73928,-0.02373,0.000743,-31.949,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.764679,0.693199,0.07148,0.71928,0.63228,0.6898,-0.087,0.001539,-56.525,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.764679,0.492309,0.27237,0.71928,0.6731,0.71605,-0.04618,0.000718,-64.308,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.764679,0.543215,0.221465,0.71928,0.67729,0.72094,-0.04199,0.000744,-56.452,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.764679,0.580855,0.183824,0.71928,0.68064,0.72505,-0.03864,0.000723,-53.457,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.342398,1.342398,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.342398,1.305314,0.037084,0.71928,0.69753,0.74501,-0.02175,0.000947,-22.96,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.342398,1.190557,0.151841,0.71928,0.68096,0.72621,-0.03832,0.000814,-47.093,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.342398,1.169916,0.172482,0.71928,0.67494,0.72704,-0.04434,0.000937,-47.343,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.342398,1.171432,0.170966,0.71928,0.67904,0.72026,-0.04024,0.000864,-46.552,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.342398,1.155458,0.18694,0.71928,0.67631,0.71944,-0.04297,0.00081,-53.036,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.148214,1.148214,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.148214,1.067699,0.080515,0.71928,0.69678,0.7364,-0.0225,0.000893,-25.194,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.148214,1.036609,0.111605,0.71928,0.68928,0.73128,-0.03,0.000813,-36.916,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.148214,0.99491,0.153304,0.71928,0.68182,0.72993,-0.03746,0.000846,-44.265,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.148214,0.98389,0.164324,0.71928,0.68096,0.72783,-0.03832,0.000786,-48.732,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.930509,0.930509,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.930509,0.903012,0.027496,0.71928,0.71148,0.74869,-0.0078,0.000821,-9.495,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.930509,0.886151,0.044358,0.71928,0.7022,0.743,-0.01708,0.000733,-23.31,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.930509,0.658326,0.272182,0.71928,0.67373,0.72133,-0.04555,0.000732,-62.196,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.930509,0.763551,0.166958,0.71928,0.68606,0.73156,-0.03322,0.000737,-45.1,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.930509,0.799965,0.130544,0.71928,0.68999,0.73515,-0.02929,0.000697,-42.001,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.297999,1.297999,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.297999,1.230146,0.067853,0.71928,0.69588,0.74214,-0.0234,0.000922,-25.373,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.297999,1.15408,0.143919,0.71928,0.68365,0.72833,-0.03563,0.000808,-44.119,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.297999,0.896655,0.401343,0.71928,0.65629,0.70185,-0.06299,0.000829,-76.006,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.297999,1.14515,0.152849,0.71928,0.68303,0.72272,-0.03625,0.000853,-42.516,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.297999,1.137653,0.160345,0.71928,0.68097,0.72313,-0.03831,0.000805,-47.612,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.844457,0.844457,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.844457,0.846003,0.0,0.71928,0.71915,0.75678,-0.00013,0.000699,-0.186,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.844457,0.797275,0.047182,0.71928,0.70977,0.7468,-0.00951,0.000664,-14.321,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.844457,0.557512,0.286945,0.71928,0.59214,0.66333,-0.12714,0.001539,-82.59,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.844457,0.52118,0.323277,0.71928,0.68044,0.71963,-0.03884,0.000616,-63.03,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.844457,0.715922,0.128536,0.71928,0.69726,0.73912,-0.02202,0.000632,-34.836,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.844457,0.782355,0.062103,0.71928,0.70416,0.74763,-0.01512,0.00062,-24.383,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.69213,0.69213,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.69213,0.684745,0.007385,0.71928,0.70836,0.75051,-0.01092,0.00069,-15.818,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.69213,0.679409,0.012721,0.71928,0.70555,0.74863,-0.01373,0.000669,-20.517,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.69213,0.651061,0.041069,0.71928,0.64915,0.70897,-0.07013,0.001493,-46.98,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.69213,0.398901,0.293229,0.71928,0.67912,0.71984,-0.04016,0.000623,-64.483,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.69213,0.529859,0.162271,0.71928,0.69005,0.73335,-0.02923,0.000668,-43.79,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.69213,0.584722,0.107408,0.71928,0.6939,0.73832,-0.02538,0.000647,-39.211,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.833021,0.833021,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.833021,0.826435,0.006586,0.71928,0.70975,0.74962,-0.00953,0.000693,-13.75,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.833021,0.801648,0.031372,0.71928,0.70782,0.74569,-0.01146,0.000708,-16.176,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.833021,0.587526,0.245494,0.71928,0.60158,0.66631,-0.1177,0.00155,-75.958,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.833021,0.689467,0.143553,0.71928,0.69156,0.73563,-0.02772,0.000669,-41.455,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
