scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.737246,0.661304,0.075942,0.75077,0.58528,0.62626,-0.16549,0.001705,-97.068,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.737246,0.573365,0.163881,0.75077,0.6474,0.76398,-0.10337,0.001032,-100.201,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.737246,0.620907,0.116338,0.75077,0.6854,0.7684,-0.06537,0.000882,-74.142,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.024717,1.024717,0.0,0.75077,0.75077,0.79961,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.024717,0.954516,0.070201,0.75077,0.69794,0.76541,-0.05283,0.001007,-52.438,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.024717,0.975245,0.049472,0.75077,0.68725,0.77433,-0.06352,0.001148,-55.34,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.024717,0.618915,0.405802,0.75077,0.53582,0.72413,-0.21495,0.001325,-162.242,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.024717,0.860175,0.164542,0.75077,0.62197,0.74572,-0.1288,0.001188,-108.418,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.024717,0.880811,0.143906,0.75077,0.65927,0.74917,-0.0915,0.001052,-86.946,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974336,0.974336,0.0,0.75077,0.75077,0.79961,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974336,0.932629,0.041708,0.75077,0.70569,0.77078,-0.04508,0.000989,-45.578,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974336,0.917248,0.057088,0.75077,0.679,0.76876,-0.07177,0.00108,-66.465,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974336,0.543206,0.431131,0.75077,0.48001,0.52265,-0.27076,0.001811,-149.468,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974336,0.828634,0.145702,0.75077,0.62809,0.75108,-0.12268,0.001164,-105.371,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974336,0.868329,0.106007,0.75077,0.66814,0.75476,-0.08263,0.001029,-80.302,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.825747,0.825747,0.0,0.75077,0.75077,0.79961,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.825747,0.825168,0.000579,0.75077,0.72528,0.77703,-0.02549,0.000888,-28.696,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.825747,0.786483,0.039264,0.75077,0.69722,0.77324,-0.05355,0.00096,-55.798,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.825747,0.57629,0.249457,0.75077,0.53844,0.58028,-0.21233,0.00174,-122.047,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.825747,0.690279,0.135468,0.75077,0.65516,0.75662,-0.09561,0.001084,-88.177,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.825747,0.754455,0.071292,0.75077,0.6852,0.7626,-0.06557,0.000965,-67.967,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.761798,0.761798,0.0,0.75538,0.75538,0.80536,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.761798,0.726232,0.035565,0.75538,0.72398,0.7801,-0.0314,0.000869,-36.119,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.761798,0.707903,0.053894,0.75538,0.70805,0.77539,-0.04733,0.000945,-50.077,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.761798,0.527821,0.233977,0.75538,0.55867,0.60255,-0.19671,0.001685,-116.735,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.761798,0.68423,0.077568,0.75538,0.69186,0.77219,-0.06352,0.000908,-69.956,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.761798,0.622056,0.139742,0.75538,0.66785,0.76513,-0.08753,0.001056,-82.919,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.744597,0.744597,0.0,0.75538,0.75538,0.80536,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.744597,0.753845,0.0,0.75538,0.73576,0.8048,-0.01962,0.000947,-20.714,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.744597,0.739869,0.004728,0.75538,0.73351,0.78979,-0.02187,0.000781,-28.013,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.744597,0.632146,0.112452,0.75538,0.58104,0.62436,-0.17434,0.0017,-102.555,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.744597,0.586643,0.157955,0.75538,0.65541,0.77021,-0.09997,0.001019,-98.106,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.744597,0.639345,0.105253,0.75538,0.69422,0.77427,-0.06116,0.000862,-70.972,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.029594,1.029594,0.0,0.75538,0.75538,0.80536,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.029594,0.968181,0.061413,0.75538,0.70506,0.77353,-0.05032,0.001009,-49.861,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.029594,0.971439,0.058156,0.75538,0.68911,0.77917,-0.06627,0.001137,-58.289,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.029594,0.634161,0.395433,0.75538,0.54141,0.73067,-0.21397,0.001327,-161.227,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.029594,0.877503,0.152091,0.75538,0.6291,0.75323,-0.12628,0.001187,-106.372,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.029594,0.903913,0.125681,0.75538,0.66795,0.7574,-0.08743,0.001049,-83.359,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.977022,0.977022,0.0,0.75538,0.75538,0.80536,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.977022,0.944259,0.032763,0.75538,0.71316,0.77774,-0.04222,0.000985,-42.859,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.977022,0.913093,0.063929,0.75538,0.68193,0.77287,-0.07345,0.001061,-69.244,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.977022,0.512913,0.46411,0.75538,0.47744,0.5212,-0.27794,0.001792,-155.104,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.977022,0.843649,0.133373,0.75538,0.63883,0.75892,-0.11655,0.001145,-101.757,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.977022,0.88982,0.087202,0.75538,0.67863,0.76338,-0.07675,0.001018,-75.405,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.835758,0.835758,0.0,0.75538,0.75538,0.80536,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.835758,0.82742,0.008338,0.75538,0.7285,0.78226,-0.02688,0.000885,-30.362,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.835758,0.783487,0.052271,0.75538,0.69917,0.77825,-0.05621,0.000954,-58.895,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.835758,0.544892,0.290866,0.75538,0.53417,0.57829,-0.22121,0.001736,-127.394,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.835758,0.70243,0.133328,0.75538,0.66189,0.76252,-0.09349,0.001077,-86.814,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.835758,0.772994,0.062764,0.75538,0.69466,0.76982,-0.06072,0.000953,-63.745,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.756125,0.756125,0.0,0.7538,0.7538,0.80397,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.756125,0.72005,0.036075,0.7538,0.7214,0.77824,-0.0324,0.000876,-36.969,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.756125,0.705291,0.050833,0.7538,0.70844,0.77401,-0.04536,0.000934,-48.541,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.756125,0.544816,0.211309,0.7538,0.55795,0.59974,-0.19585,0.001686,-116.192,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.756125,0.671016,0.085109,0.7538,0.68803,0.77022,-0.06577,0.000914,-71.922,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.756125,0.618922,0.137203,0.7538,0.66826,0.76289,-0.08554,0.001045,-81.856,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.737916,0.737916,0.0,0.7538,0.7538,0.80397,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.737916,0.736873,0.001043,0.7538,0.73172,0.80146,-0.02208,0.000945,-23.372,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.737916,0.734595,0.00332,0.7538,0.73027,0.7877,-0.02353,0.000789,-29.841,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.737916,0.651384,0.086531,0.7538,0.58464,0.62675,-0.16916,0.001698,-99.598,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.737916,0.584251,0.153665,0.7538,0.6552,0.76865,-0.0986,0.001013,-97.353,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.737916,0.638131,0.099785,0.7538,0.69496,0.77345,-0.05884,0.00086,-68.382,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.025752,1.025752,0.0,0.7538,0.7538,0.80397,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.025752,0.964803,0.060949,0.7538,0.70357,0.77157,-0.05023,0.001003,-50.093,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.025752,0.9591,0.066652,0.7538,0.68682,0.77673,-0.06698,0.00113,-59.269,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.025752,0.63317,0.392582,0.7538,0.54177,0.73073,-0.21203,0.001327,-159.753,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.025752,0.877828,0.147925,0.7538,0.6291,0.75323,-0.1247,0.001183,-105.447,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.025752,0.904521,0.121231,0.7538,0.66886,0.75635,-0.08494,0.001041,-81.603,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.97257,0.97257,0.0,0.7538,0.7538,0.80397,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.97257,0.940425,0.032145,0.7538,0.71097,0.77726,-0.04283,0.000979,-43.75,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.97257,0.900603,0.071967,0.7538,0.67937,0.77236,-0.07443,0.001063,-70.002,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.97257,0.528266,0.444304,0.7538,0.47669,0.52133,-0.27711,0.001804,-153.627,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.97257,0.843229,0.129341,0.7538,0.64053,0.75826,-0.11327,0.001132,-100.094,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.97257,0.889895,0.082675,0.7538,0.68047,0.76294,-0.07333,0.001,-73.31,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.830813,0.830813,0.0,0.7538,0.7538,0.80397,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.830813,0.821487,0.009326,0.7538,0.72568,0.77957,-0.02812,0.0009,-31.25,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.830813,0.769355,0.061458,0.7538,0.69375,0.77392,-0.06005,0.000958,-62.707,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.830813,0.561419,0.269395,0.7538,0.53111,0.57473,-0.22269,0.001741,-127.923,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.830813,0.700489,0.130325,0.7538,0.65988,0.75991,-0.09392,0.001077,-87.217,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.830813,0.771965,0.058848,0.7538,0.69377,0.76732,-0.06003,0.000958,-62.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.744078,0.744078,0.0,0.75205,0.75205,0.80217,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.744078,0.708971,0.035107,0.75205,0.72046,0.77727,-0.03159,0.000874,-36.133,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.744078,0.692725,0.051353,0.75205,0.70574,0.77253,-0.04631,0.000935,-49.506,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.744078,0.56794,0.176138,0.75205,0.56366,0.6052,-0.18839,0.00169,-111.463,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.744078,0.664348,0.07973,0.75205,0.68657,0.76903,-0.06548,0.000909,-72.024,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.744078,0.608314,0.135764,0.75205,0.66581,0.76181,-0.08624,0.001044,-82.571,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.724314,0.724314,0.0,0.75205,0.75205,0.80217,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.724314,0.728315,0.0,0.75205,0.73034,0.80031,-0.02171,0.000939,-23.112,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.724314,0.720382,0.003932,0.75205,0.72862,0.78618,-0.02343,0.000789,-29.684,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.724314,0.677314,0.047,0.75205,0.58856,0.6297,-0.16349,0.001705,-95.888,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.724314,0.572061,0.152253,0.75205,0.65394,0.76739,-0.09811,0.001008,-97.313,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.724314,0.624134,0.10018,0.75205,0.69303,0.77191,-0.05902,0.000859,-68.741,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
