token_id,market_slug,question,outcome,family,best_bid,best_ask,midpoint,spread,relative_spread,liquidity,paper_confirmation_blocker_target,paper_confirmation_blocker_query,paper_confirmation_blocker_gate,paper_confirmation_blocker_key,paper_confirmation_blocker_validation_rows,paper_confirmation_blocker_positive_rows,paper_confirmation_blocker_validation_roi,paper_confirmation_blocker_decision_use,websocket_target_reason,websocket_target_match_source,timestamp,event_slug,event_title,market_id,close_time,time_to_close_hours,fast_feedback_liquidity_candidate,fast_feedback_filter_reason,gamma_price,bid_size,ask_size,tradable_liquidity_candidate,liquidity_filter_reason,historical_breadth_target,historical_breadth_query,historical_breadth_match_score,historical_breadth_decision_use,feedback_broaden_target,feedback_broaden_family_prefixes,feedback_broaden_query,feedback_broaden_match_score,profit_sprint_target_action,profit_sprint_target_score,profit_sprint_target_priority,profit_sprint_recommended_query,profit_sprint_target_reason,research_liquidity_target
35596541828042021719542829843878878132042091082176384026750305027337834086811,will-bernard-drainville-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Bernard Drainville be the next Premier of Quebec following the 2026 Quebec general election?,Yes,geopolitics,0.01,0.019,0.014499999999999999,0.009,0.47368421052631576,135.62,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:51Z,next-premier-of-quebec-594,Next Premier of Quebec,0x0b6aa768748d843dd14ddc58618e807e97fc1ed4ca9fd82f17cb2a4d8981df26,2026-10-05T00:00:00Z,2002.5856522816669,False,price_too_extreme,0.0145,35.62,100.0,False,price_too_extreme,,,,,,,,,,,,,,True
107513289396870137608380070173094456556926774585165688210403148839571060064872,ethereum-above-1700-on-july-13-2026,"Will the price of Ethereum be above $1,700 on July 13?",Yes,crypto_eth_special,0.981,0.988,0.9844999999999999,0.007000000000000006,0.007085020242914986,1397.23,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:24Z,ethereum-above-on-july-13-2026,Ethereum above ___ on July 13?,0x514892c731ef150ce8de64dabf0a34cc265f90a9c54e404c07ae30a46f1ee05a,2026-07-13T16:00:00Z,2.5765435597222224,False,price_too_extreme,0.9795,1286.0,111.23,False,price_too_extreme,,,,,,,,,,,,,,True
15495228285254466231335125808946052073840342359869563499062266006502800512695,will-google-have-the-best-ai-model-at-the-end-of-july-2026,Will Google have the best AI model at the end of July 2026?,Yes,ai_model_leader,0.047,0.048,0.0475,0.0010000000000000009,0.020833333333333353,44.89,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:26Z,which-company-has-best-ai-model-end-of-july-299,Which company has best AI model end of July?,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,2026-07-31T00:00:00Z,418.5926555827778,False,liquidity_below_minimum,0.0475,24.97,19.92,False,liquidity_below_minimum,,,,,,,,,,,,,,True
43975378191074358671281520872697918948044394157610457450863109826755838430110,will-solana-reach-130-in-july-2026,Will Solana reach $130 in July?,No,crypto_sol_special,0.99,0.997,0.9935,0.007000000000000006,0.007021063189568712,31989.329999999998,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:38Z,what-price-will-solana-hit-in-july-2026,What price will Solana hit in July?,0x994c8a855b218caba82f822d6cfbb8f9d8a667bfb5e9702ff3e5323ae8cae73a,2026-08-01T04:00:00Z,446.57261934583335,False,price_too_extreme,0.9935,27115.78,4873.55,False,price_too_extreme,,,,,,,,,,,,,,True
32950667601234459153147809204874586210606478849353100509512671881325449975912,bitcoin-above-54k-on-july-15-2026,"Will the price of Bitcoin be above $54,000 on July 15?",Yes,crypto_btc_special,0.998,0.999,0.9984999999999999,0.0010000000000000009,0.0010010010010010019,13558.75,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:24Z,bitcoin-above-on-july-15-2026,Bitcoin above ___ on July 15?,0x5e3a26206c36b8618af321c57f176348b8d30133c0c6b2b66b46487a71778fbe,2026-07-15T16:00:00Z,50.5766047125,False,price_too_extreme,0.9985,13266.75,292.0,False,price_too_extreme,,,,,,,,,,,,,,True
54276033582078673401364183324244113404590190122705464276265601906123612097189,will-bernard-drainville-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Bernard Drainville be the next Premier of Quebec following the 2026 Quebec general election?,No,geopolitics,0.981,0.99,0.9855,0.009000000000000008,0.0090909090909091,135.62,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:51Z,next-premier-of-quebec-594,Next Premier of Quebec,0x0b6aa768748d843dd14ddc58618e807e97fc1ed4ca9fd82f17cb2a4d8981df26,2026-10-05T00:00:00Z,2002.5855665338888,False,price_too_extreme,0.9855,100.0,35.62,False,price_too_extreme,,,,,,,,,,,,,,True
79895259217313803731994821165811563835560123915015381398339503448680100356036,will-bitmine-announce-holding-7m-eth-before-2027,Will Bitmine announce that it holds more than 7M ETH before 2027?,Yes,crypto_eth_special,0.04,0.06,0.05,0.019999999999999997,0.3333333333333333,1047.62,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:22Z,will-bitmine-announce-holding-eth-before-2027,Will Bitmine announce that it holds more than ___ ETH before 2027?,0xfc98aa62bdcc0568c31fb97c6ef36f17e8675276dc42828194738b2273612328,2027-01-01T05:00:00Z,4119.59381924,False,relative_spread_above_limit,0.05,539.64,507.98,False,relative_spread_above_limit,,,,,,,,,,,,,,True
94054589826024475291045917009737839809132161124230826827242696889963451483597,will-solana-reach-120-in-july-2026,Will Solana reach $120 in July?,Yes,crypto_sol_special,0.007,0.01,0.0085,0.003,0.3,676.04,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:42Z,what-price-will-solana-hit-in-july-2026,What price will Solana hit in July?,0x2b0f46d47fb88d56eb9d9a8ef72c44d8069c29544200ed1dae379146e28cade4,2026-08-01T04:00:00Z,446.5714976147222,False,price_too_extreme,0.008,475.41,200.63,False,price_too_extreme,,,,,,,,,,,,,,True
51819545177992980050544653528219085611945377861594412412561048331713992664435,will-bitcoin-reach-74k-july-13-19-2026,"Will Bitcoin reach $74,000 July 13-19?",No,crypto_btc_special,0.982,0.999,0.9904999999999999,0.017000000000000015,0.017017017017017032,1853.38,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:35Z,what-price-will-bitcoin-hit-july-13-19-2026,What price will Bitcoin hit July 13-19?,0xd32482d489509e99849d2d84f5c8285e73f838b3d4d81ff6ea2233fed6f99c47,2026-07-20T04:00:00Z,158.5733774175,False,price_too_extreme,0.9905,1599.19,254.19,False,price_too_extreme,,,,,,,,,,,,,,True
31627048520492227354616069874124458767757243686332730237616510640600462926383,will-the-next-uk-election-be-called-by-december-31-2026,"Will the next UK election be called by December 31, 2026?",Yes,geopolitics,0.12,0.16,0.14,0.04000000000000001,0.25000000000000006,45.63,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:43Z,uk-election-called-by,UK election called by...?,0x43204573cf724eda06c520a42a7cb97df319cc27ed997be3b96ca74398ede87f,2026-12-31T12:00:00Z,4102.571115585278,False,liquidity_below_minimum,0.14,40.63,5.0,False,liquidity_below_minimum,,,,,,,,,,,,,,True
114034864011098849665581122043067683218020304289877802733979597625918907569224,ethereum-above-1800-on-july-13-2026,"Will the price of Ethereum be above $1,800 on July 13?",Yes,crypto_eth_special,0.05,0.07,0.060000000000000005,0.020000000000000004,0.28571428571428575,900.17,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:33Z,ethereum-above-on-july-13-2026,Ethereum above ___ on July 13?,0x74fb965de8ef9961028f8834b1f0cfff75d1e8660fed0f33fb94085c6aebfee8,2026-07-13T16:00:00Z,2.5740864122222225,False,relative_spread_above_limit,0.055,774.17,126.0,False,relative_spread_above_limit,,,,,,,,,,,,,,True
72119665672938998702718005181109631489987420327515828531069284911434094450764,will-solana-reach-150-july-13-19-2026,Will Solana reach $150 July 13-19?,No,crypto_sol_special,0.997,0.999,0.998,0.0020000000000000018,0.0020020020020020037,100.0,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:10Z,what-price-will-solana-hit-july-13-19-2026,What price will Solana hit July 13-19?,0xf4f3a7bf0869e9fe578eb39482ba062907038f28de44911493cf57a0d4c48691,2026-07-20T04:00:00Z,158.580545455,False,price_too_extreme,0.998,60.34,39.66,False,price_too_extreme,,,,,,,,,,,,,,True
17197869493187833053389100719279218733754467731633419623023697564773627790847,bitcoin-above-60k-on-july-13-2026,"Will the price of Bitcoin be above $60,000 on July 13?",No,crypto_btc_special,0.006,0.007,0.006500000000000001,0.001,0.14285714285714285,1772.23,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:15Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0xde6dae89479abf555e34ed4e9ff9c26260ae6c2b19b71bfe59a00893c371d81c,2026-07-13T16:00:00Z,2.579066885833333,False,price_too_extreme,0.0065,103.0,1669.23,False,price_too_extreme,,,,,,,,,,,,,,True
2401142811962862070663936635856656850619624784245958295355645508255517264349,will-bitmine-announce-holding-9m-eth-before-2027,Will Bitmine announce that it holds more than 9M ETH before 2027?,No,crypto_eth_special,0.91,0.96,0.935,0.04999999999999993,0.052083333333333266,559.12,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:47Z,will-bitmine-announce-holding-eth-before-2027,Will Bitmine announce that it holds more than ___ ETH before 2027?,0x75e1cd26f8df239b3d20f7733397a4c87c9cf832a3dc1b83474668921c07e63d,2027-01-01T05:00:00Z,4119.586826611667,False,spread_above_limit,0.935,60.99,498.13,False,spread_above_limit,,,,,,,,,,,,,,True
60508215325190177373410488147044212101567817797077332790561244336196532307240,bitcoin-above-60k-on-july-13-2026,"Will the price of Bitcoin be above $60,000 on July 13?",Yes,crypto_btc_special,0.993,0.994,0.9935,0.0010000000000000009,0.0010060362173038239,1772.23,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:12Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0xde6dae89479abf555e34ed4e9ff9c26260ae6c2b19b71bfe59a00893c371d81c,2026-07-13T16:00:00Z,2.5799623952777777,False,price_too_extreme,0.9935,1669.23,103.0,False,price_too_extreme,,,,,,,,,,,,,,True
67762550855572599115109240170181269623944178808820636545438763502781484850730,bitcoin-above-64k-on-july-13-2026,"Will the price of Bitcoin be above $64,000 on July 13?",No,crypto_btc_special,0.988,0.989,0.9884999999999999,0.0010000000000000009,0.0010111223458038432,1670.2199999999998,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:35Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0xebac227b65595b894506fe9fddcd51cac2b7d34dfb1fd5f8c052273eddd424d4,2026-07-13T16:00:00Z,2.57343333,False,price_too_extreme,0.9885,1306.12,364.1,False,price_too_extreme,,,,,,,,,,,,,,True
22985876253848997634722146548328705896768137336926060314635427633082846638604,bitcoin-above-64k-on-july-13-2026,"Will the price of Bitcoin be above $64,000 on July 13?",Yes,crypto_btc_special,0.011,0.012,0.0115,0.0010000000000000009,0.08333333333333341,1670.2199999999998,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:30Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0xebac227b65595b894506fe9fddcd51cac2b7d34dfb1fd5f8c052273eddd424d4,2026-07-13T16:00:00Z,2.5747235122222225,False,price_too_extreme,0.0105,364.1,1306.12,False,price_too_extreme,,,,,,,,,,,,,,True
19653256042621618513359712634441094602989715483047297038180875646470350509987,will-bitmine-announce-holding-9m-eth-before-2027,Will Bitmine announce that it holds more than 9M ETH before 2027?,Yes,crypto_eth_special,0.04,0.09,0.065,0.049999999999999996,0.5555555555555556,559.12,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:46Z,will-bitmine-announce-holding-eth-before-2027,Will Bitmine announce that it holds more than ___ ETH before 2027?,0x75e1cd26f8df239b3d20f7733397a4c87c9cf832a3dc1b83474668921c07e63d,2027-01-01T05:00:00Z,4119.587158646389,False,spread_above_limit,0.065,498.13,60.99,False,spread_above_limit,,,,,,,,,,,,,,True
73148754771904705789992839223698652347584217442761841171877207189768130833542,will-bitcoin-reach-76k-july-13-19-2026,"Will Bitcoin reach $76,000 July 13-19?",No,crypto_btc_special,0.989,0.999,0.994,0.010000000000000009,0.010010010010010019,340.87,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:58Z,what-price-will-bitcoin-hit-july-13-19-2026,What price will Bitcoin hit July 13-19?,0x6c7fd298cf041b3799e694b590938affbe9495aa4c4dcb6bfcc1594cbe698adc,2026-07-20T04:00:00Z,158.58369243444446,False,price_too_extreme,0.994,129.91,210.96,False,price_too_extreme,,,,,,,,,,,,,,True
101454463517202516711386718324708667600036017191366034710454724175336612725119,will-ethereum-reach-2400-july-13-19-2026,"Will Ethereum reach $2,400 July 13-19?",No,crypto_eth_special,0.98,0.999,0.9895,0.019000000000000017,0.019019019019019034,201.0,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:36Z,what-price-will-ethereum-hit-july-13-19-2026,What price will Ethereum hit July 13-19?,0xb7a268f5da8726791887e99175c66952b83c8b7f114ff90c7a926cb626286cf7,2026-07-20T04:00:00Z,158.57310213555556,False,price_too_extreme,0.9895,86.0,115.0,False,price_too_extreme,,,,,,,,,,,,,,True
